Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Sistema de Informação para a Atenção Primária à Saúde – SIAPS
Dado gerado em: 07 de abril de 2026 - 23:27h
Relatório Qualidade - Visão por Competência
Dado Preliminar

Dados Sócio Demográficos:
UF: DF
Município: 530010 / BRASÍLIA

Filtro:
Indicador: Diabetes e/ou Hipertensão
Competência selecionada: MAR/25
Condição das Equipes: Todas as equipes do Município
Tipo de Equipe: eAPP

CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;NÚMERO TOTAL DE ATENDIMENTOS POR DEMANDA PROGRAMADA;NÚMERO TOTAL DE ATENDIMENTOS POR TODOS OS TIPOS DE DEMANDAS (ESPONTÂNEAS E PROGRAMADAS);PONTUAÇÃO
"3027643	";"UBS 17 PDF II SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238934	";"COMPLEMENTAR PSICOSOCIAL 20H	";"eAPP	";"350	";"5	";"70,00	"
"3027635	";"UBS 15 PFDF GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238802	";"EQ COMPLEM PSICOSSOCIAL UBS 15	";"eAPP	";"6510	";"81	";"80,37	"
"3027643	";"UBS 17 PDF II SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238845	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"2910	";"42	";"69,29	"
"7566530	";"UBS 16 PDF I SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238837	";"COMPLEMENTAR PSICOSOCIAL 20H	";"eAPP	";"4835	";"61	";"79,26	"
"3028011	";"UBS 15 CIR SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238969	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"2935	";"56	";"52,41	"
"3028011	";"UBS 15 CIR SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238853	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"1020	";"28	";"36,43	"
"7566530	";"UBS 16 PDF I SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238896	";"EQUIPE AMPLIADA 20H	";"eAPP	";"6145	";"93	";"66,08	"
"0207225	";"UBS 20 SAO SEBASTIAO CDP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238888	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"3740	";"66	";"56,67	"
"7843135	";"UBS 16 ATP GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238810	";"EQ COMPL PSICOSSOCIAL UBS 16	";"eAPP	";"800	";"14	";"57,14	"
"7843135	";"UBS 16 ATP GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001593501	";"EABP - UBS 16	";"eAPP	";"1295	";"20	";"64,75	"
"3028011	";"UBS 15 CIR SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238942	";"EQUIPE AMPLIADA 20H	";"eAPP	";"8070	";"138	";"58,48	"
"3027635	";"UBS 15 PFDF GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001593544	";"EABP - UBS 15	";"eAPP	";"4500	";"73	";"61,64	"
"3028011	";"UBS 15 CIR SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000471283	";"EQUIPE ROSIMEIRE RODRIGUES	";"eAPP	";"13470	";"205	";"65,71	"
"3027643	";"UBS 17 PDF II SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238926	";"EQUIPE AMPLIADA 20H	";"eAPP	";"4470	";"67	";"66,72	"
"7566530	";"UBS 16 PDF I SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238918	";"COMPLEMENTAR PSICOSOCIAL 20H	";"eAPP	";"495	";"8	";"61,88	"
"3027651	";"UBS 01 SIA CPP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238829	";"EQ COMPL. PSICOSOCIAL CPP	";"eAPP	";"4905	";"91	";"53,90	"
"0207225	";"UBS 20 SAO SEBASTIAO CDP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002502216	";"EQUIPE AMPLIADA 20H	";"eAPP	";"1865	";"25	";"74,60	"
"7566530	";"UBS 16 PDF I SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000471232	";"EQUIPE CARLA MACHADO	";"eAPP	";"3190	";"51	";"62,55	"
"3028003	";"UBS 14 SAO SEBASTIAO PDF IV	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000471275	";"EQ 27 TIPO III CDP	";"eAPP	";"11430	";"139	";"82,23	"
"0207225	";"UBS 20 SAO SEBASTIAO CDP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002127490	";"EQUIPE ALFA AMP 20H	";"eAPP	";"9085	";"196	";"46,35	"
"3027643	";"UBS 17 PDF II SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000471208	";"EQUIPE EURICO JARDIM	";"eAPP	";"3495	";"52	";"67,21	"
"3028003	";"UBS 14 SAO SEBASTIAO PDF IV	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238861	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"3255	";"39	";"83,46	"
"3027651	";"UBS 01 SIA CPP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002239345	";"EAPP 01 - UBS 01 SIA CPP	";"eAPP	";"8300	";"124	";"66,94	"
"0263680	";"UBS 01 DCCP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001681559	";"EAPP 01 - UBS 01 DCCP	";"eAPP	";"5630	";"138	";"40,80	"
