Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Sistema de Informação para a Atenção Primária à Saúde – SIAPS
Dado gerado em: 06 de abril de 2026 - 23:09h
Relatório Qualidade - Visão por Competência
Dado Preliminar

Dados Sócio Demográficos:
UF: DF
Município: 530010 / BRASÍLIA

Filtro:
Indicador: Ações interprofissionais realizadas pela eMulti na APS
Competência selecionada: AGO/25
Condição das Equipes: Todas as equipes do Município
Tipo de Equipe: eMulti

CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;NÚMERO TOTAL DE ATENDIMENTOS POR DEMANDA PROGRAMADA;NÚMERO TOTAL DE ATENDIMENTOS POR TODOS OS TIPOS DE DEMANDAS (ESPONTÂNEAS E PROGRAMADAS);PONTUAÇÃO
"7686730	";"UBS 5 SETOR DE MANSOES SOBRADINHO II	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001614592	";"EMULTI FLOR DE LOTUS	";"eMulti	";"61	";"198	";"30,81	"
"7108923	";"UBS 01 AGUAS CLARAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001669222	";"EMULTI UBS 01 AC	";"eMulti	";"58	";"241	";"24,07	"
"0010782	";"UBS 1 SANTA MARIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001685430	";"EMULTI 1 - SM	";"eMulti	";"14	";"147	";"9,52	"
"5038669	";"UBS 01 RIACHO FUNDO II	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000470392	";"ENASF 01 - UBS 01 RF II	";"eMulti	";"5	";"282	";"1,77	"
"0010634	";"UBS 1 PARANOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001668293	";"EMULTI AROEIRA	";"eMulti	";"22	";"137	";"16,06	"
"7053754	";"UBS 06 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002502895	";"EMULTI UBS 06 SAM	";"eMulti	";"61	";"148	";"41,22	"
"2779374	";"UBS 01 ESTRUTURAL	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001469568	";"ENASF 01 - UBS 01 ESTRUTURAL	";"eMulti	";"49	";"290	";"16,90	"
"0010936	";"UBS 03 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001685422	";"EMULTI UBS 03 TAG	";"eMulti	";"18	";"129	";"13,95	"
"0010847	";"UBS 3 GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002251477	";"EMULTI - 3 GAMA	";"eMulti	";"1	";"197	";"0,51	"
"0011266	";"UBS 02 GUARA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002236494	";"ENASF 01 UBS 02 GUARA	";"eMulti	";"3	";"183	";"1,64	"
"0010952	";"UBS 06 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000470503	";"EMULTI UBS 06 TAG	";"eMulti	";"24	";"301	";"7,97	"
"0010960	";"UBS 07 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002385295	";"EMULTI UBS 07 TAG	";"eMulti	";"43	";"140	";"30,71	"
"0161616	";"UBS 3 LOBEIRAL FERCAL	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002282399	";"EMULTI CALIANDRA	";"eMulti	";"67	";"165	";"40,61	"
"0011207	";"UBS 10 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001669435	";"EMULTI 5 UBS 10 CEILANDIA	";"eMulti	";"41	";"193	";"21,24	"
"6921736	";"UBS 05 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002282631	";"EMULTI UBS 05 SAM	";"eMulti	";"30	";"143	";"20,98	"
"0011118	";"UBS 01 GUARA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001672827	";"ENASF 01 - UBS 01 GUARA	";"eMulti	";"45	";"293	";"15,36	"
"0010839	";"UBS 2 GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002533626	";"EMULTI - 2 GAMA	";"eMulti	";"16	";"50	";"32,00	"
"0011037	";"UBS 7 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001682709	";"EMULTI 3 UBS 7 CEILANDIA	";"eMulti	";"22	";"233	";"9,44	"
"0736260	";"UBS 1 JARDINS MANGUEIRAL	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002303418	";"EMULTI RUBI	";"eMulti	";"21	";"99	";"21,21	"
"7299877	";"UBS 07 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001669230	";"EMULTI UBS 07 SAM	";"eMulti	";"17	";"86	";"19,77	"
