Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Sistema de Informação para a Atenção Primária à Saúde – SIAPS
Dado gerado em: 07 de abril de 2026 - 22:51h
Relatório Qualidade - Visão por Competência
Dado Preliminar

Dados Sócio Demográficos:
UF: DF
Município: 530010 / BRASÍLIA

Filtro:
Indicador: Procedimentos Odontológicos preventivos
Competência selecionada: FEV/25
Condição das Equipes: Todas as equipes do Município
Tipo de Equipe: eSB

CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;NÚMERO TOTAL DE ATENDIMENTOS POR DEMANDA PROGRAMADA;NÚMERO TOTAL DE ATENDIMENTOS POR TODOS OS TIPOS DE DEMANDAS (ESPONTÂNEAS E PROGRAMADAS);PONTUAÇÃO
"0011134	";"UBS 02 RECANTO DAS EMAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002064340	";"ESB 02 - UBS 02 REC	";"eSB	";"61	";"177	";"34,46	"
"0010677	";"UBS 03 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001923803	";"ESB 01 - UBS 03 SAM	";"eSB	";"35	";"62	";"56,45	"
"0010995	";"UBS 3 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002018683	";"ESB 12	";"eSB	";"277	";"442	";"62,67	"
"9572481	";"UBS 3 ITAPOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001910051	";"ESB 7 ITAPOA	";"eSB	";"84	";"176	";"47,73	"
"2804387	";"UBS 6 LAGO OESTE SOBRADINHO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062720	";"ESB FLOR DO CERRADO	";"eSB	";"125	";"395	";"31,65	"
"0011061	";"UBS 11 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002019094	";"ESB 32	";"eSB	";"90	";"90	";"100,00	"
"0010669	";"UBS 2 SANTA MARIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001879448	";"0540/20	";"eSB	";"68	";"68	";"100,00	"
"9056963	";"UBS 01 VICENTE PIRES	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002064103	";"ESB 02 - UBS 01 VP	";"eSB	";"146	";"293	";"49,83	"
"7368895	";"UBS 2 SOBRADINHO II	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062844	";"ESB ALECRIM	";"eSB	";"64	";"205	";"31,22	"
"0011185	";"UBS 01 CANDANGOLANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002117762	";"ESB 01 UBS 01 CANDANGOLANDIA	";"eSB	";"0	";"0	";"0,00	"
"2617358	";"UBS 1 VARJAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002203081	";"ESB AMIZADE	";"eSB	";"5	";"11	";"45,45	"
"0011223	";"UBS 1 SOBRADINHO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062607	";"ESB TUCANO - SOB	";"eSB	";"12	";"60	";"20,00	"
"0010901	";"UBS 01 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002335638	";"ESB 04 - UBS 01 TAG	";"eSB	";"11	";"57	";"19,30	"
"6662358	";"UBS 2 BRAZLANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002272776	";"ESB 45	";"eSB	";"150	";"520	";"28,85	"
"6216013	";"UBS 4 PLANALTINA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062968	";"ESB MARCELA	";"eSB	";"200	";"369	";"54,20	"
"2804360	";"UBS 1 ENGENHO VELHO FERCAL	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002436582	";"ESB JEQUITIBA	";"eSB	";"94	";"247	";"38,06	"
"0011169	";"UBS 01 RIACHO FUNDO I	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002117878	";"ESB 03 UBS 01 RIACHO FUNDO I	";"eSB	";"21	";"21	";"100,00	"
"3144593	";"UBS 5 SANTA MARIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002167697	";"1220/56	";"eSB	";"180	";"332	";"54,22	"
"7075596	";"UBS 7 CAFE SEM TROCO PARANOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001909746	";"ESB CAFE SEM TROCO	";"eSB	";"70	";"148	";"47,30	"
"9768637	";"UBS 20 PLANALTINA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002447584	";"ESB DELTA	";"eSB	";"85	";"154	";"55,19	"
"0736260	";"UBS 1 JARDINS MANGUEIRAL	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001910280	";"ESB 1 JARDINS MANGUEIRAL	";"eSB	";"92	";"287	";"32,06	"
"0010669	";"UBS 2 SANTA MARIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001879693	";"00551/32	";"eSB	";"58	";"81	";"71,60	"
"9056963	";"UBS 01 VICENTE PIRES	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002064111	";"ESB 03 - UBS 01 VP	";"eSB	";"84	";"224	";"37,50	"
"6770681	";"UBS 3 VALE DOS PINHEIROS SOBRADINHO II	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062852	";"ESB VALE DOS PINHEIROS	";"eSB	";"81	";"138	";"58,70	"
"0011134	";"UBS 02 RECANTO DAS EMAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002064359	";"ESB 03 - UBS 02 REC	";"eSB	";"59	";"187	";"31,55	"
"6216021	";"UBS 5 PLANALTINA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002063026	";"ESB CORUJA - PL	";"eSB	";"82	";"82	";"100,00	"
"0010790	";"UBS 1 SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001910167	";"ESB 3 SAO SEBASTIAO	";"eSB	";"76	";"418	";"18,18	"
"6216021	";"UBS 5 PLANALTINA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062976	";"ESB GARCA	";"eSB	";"213	";"354	";"60,17	"
"0010642	";"UBS 01 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002138468	";"ESB 01 - UBS 01 SAM	";"eSB	";"102	";"240	";"42,50	"
"2779374	";"UBS 01 ESTRUTURAL	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002117622	";"ESB 02 UBS 01 ESTRUTURAL	";"eSB	";"57	";"141	";"40,43	"
"0011231	";"UBS 2 SOBRADINHO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062615	";"ESB ONIX	";"eSB	";"207	";"407	";"50,86	"
"6268269	";"UBS 1 ITAPOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001909851	";"ESB 2 ITAPOA	";"eSB	";"8	";"144	";"5,56	"
"7053754	";"UBS 06 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001924478	";"ESB 03 - UBS 06 SAM	";"eSB	";"54	";"143	";"37,76	"
"9768637	";"UBS 20 PLANALTINA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002274140	";"ESB OMEGA	";"eSB	";"59	";"102	";"57,84	"
"9475931	";"UBS 16 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002272881	";"ESB 56	";"eSB	";"174	";"326	";"53,37	"
"0010987	";"UBS 2 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002018667	";"ESB 11	";"eSB	";"26	";"28	";"92,86	"
"7170939	";"UBS 03 RECANTO DAS EMAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001925326	";"ESB 03 - UBS 03 REC	";"eSB	";"117	";"269	";"43,49	"
"0010782	";"UBS 1 SANTA MARIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002125366	";"0027/40	";"eSB	";"154	";"201	";"76,62	"
"0010723	";"UBS 2 ASA NORTE	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002203065	";"ESB VERMELHA	";"eSB	";"234	";"331	";"70,69	"
"0011207	";"UBS 10 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002019078	";"ESB 31	";"eSB	";"49	";"51	";"96,08	"
"7771479	";"UBS 11 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002064200	";"ESB 02 - UBS 11 SAM	";"eSB	";"6	";"96	";"6,25	"
"0010669	";"UBS 2 SANTA MARIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001879588	";"0540/00	";"eSB	";"104	";"205	";"50,73	"
"0010820	";"UBS 1 GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002378590	";"1236/72	";"eSB	";"1	";"1	";"100,00	"
"3286959	";"UBS 2 ITAPOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001910035	";"ESB 6 ITAPOA	";"eSB	";"128	";"246	";"52,03	"
"0010804	";"UBS 01 RECANTO DAS EMAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002064324	";"ESB 02 - UBS 01 REC	";"eSB	";"7	";"10	";"70,00	"
