Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Sistema de Informação para a Atenção Primária à Saúde – SIAPS
Dado gerado em: 07 de abril de 2026 - 22:15h
Relatório Qualidade - Visão por Competência
Dado Preliminar

Dados Sócio Demográficos:
UF: DF
Município: 530010 / BRASÍLIA

Filtro:
Indicador: Desenvolvimento Infantil
Competência selecionada: JUL/25
Condição das Equipes: Todas as equipes do Município
Tipo de Equipe: eAP, eSF

CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;NÚMERO TOTAL DE ATENDIMENTOS POR DEMANDA PROGRAMADA;NÚMERO TOTAL DE ATENDIMENTOS POR TODOS OS TIPOS DE DEMANDAS (ESPONTÂNEAS E PROGRAMADAS);PONTUAÇÃO
"6268269	";"UBS 1 ITAPOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001642022	";"ESF EQ 13 - VERMELHA	";"eSF	";"1540	";"44	";"35,00	"
"0010901	";"UBS 01 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001918575	";"ESF 05 LARANJA - UBS 01 TAG	";"eSF	";"1220	";"56	";"21,79	"
"0011118	";"UBS 01 GUARA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002063492	";"ESF 06 - UBS 01 GUARA	";"eSF	";"680	";"32	";"21,25	"
"0010936	";"UBS 03 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001668897	";"ESF 04 AMARELA - UBS 03 TAG	";"eSF	";"580	";"14	";"41,43	"
"0011053	";"UBS 9 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001664298	";"EQUIPE 2	";"eSF	";"1680	";"57	";"29,47	"
"0011010	";"UBS 5 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001665146	";"EQUIPE 5 - VERDE	";"eSF	";"2920	";"98	";"29,80	"
"9475931	";"UBS 16 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001600621	";"EQUIPE 4 - AZUL	";"eSF	";"2620	";"85	";"30,82	"
"6216013	";"UBS 4 PLANALTINA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002259206	";"ESF 2005/50 - CINZA - PL	";"eSF	";"1420	";"57	";"24,91	"
"7108923	";"UBS 01 AGUAS CLARAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001621327	";"ESF 05 AMARELA - UBS 01 AC	";"eSF	";"1440	";"49	";"29,39	"
"0011037	";"UBS 7 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001665022	";"EQUIPE 4 - ROXA	";"eSF	";"2820	";"87	";"32,41	"
"0011215	";"UBS 1 BRAZLANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000468428	";"EQUIPE 1 - AZUL	";"eSF	";"820	";"26	";"31,54	"
"6216021	";"UBS 5 PLANALTINA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000469998	";"ESF 0355/19 - BEIJA-FLOR - PL	";"eSF	";"520	";"18	";"28,89	"
"6268269	";"UBS 1 ITAPOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000469513	";"ESF EQ 06 - AZUL	";"eSF	";"1020	";"26	";"39,23	"
"7417632	";"UBS 04 RECANTO DAS EMAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001482262	";"ESF 15 VERMELHA - UBS 04 REC	";"eSF	";"660	";"18	";"36,67	"
"0010650	";"UBS 2 PLANALTINA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000469637	";"ESF 0378/42 - AZALEIA	";"eSF	";"120	";"6	";"20,00	"
"9475931	";"UBS 16 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000468789	";"EQUIPE 2 - BRANCA	";"eSF	";"2740	";"99	";"27,68	"
"6268269	";"UBS 1 ITAPOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000469521	";"ESF EQ 10 - CINZA	";"eSF	";"520	";"28	";"18,57	"
"7347715	";"UBS 1 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000468673	";"EQUIPE 2	";"eSF	";"1180	";"45	";"26,22	"
"0011355	";"UBS 3 ASA NORTE VILA PLANALTO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001797816	";"EQUIPE IPE ROXO	";"eSF	";"800	";"30	";"26,67	"
