Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Sistema de Informação para a Atenção Primária à Saúde – SIAPS
Dado gerado em: 07 de abril de 2026 - 22:52h
Relatório Qualidade - Visão por Competência
Dado Preliminar

Dados Sócio Demográficos:
UF: DF
Município: 530010 / BRASÍLIA

Filtro:
Indicador: Procedimentos Odontológicos preventivos
Competência selecionada: JUN/25
Condição das Equipes: Todas as equipes do Município
Tipo de Equipe: eSB

CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;NÚMERO TOTAL DE ATENDIMENTOS POR DEMANDA PROGRAMADA;NÚMERO TOTAL DE ATENDIMENTOS POR TODOS OS TIPOS DE DEMANDAS (ESPONTÂNEAS E PROGRAMADAS);PONTUAÇÃO
"0011134	";"UBS 02 RECANTO DAS EMAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002064340	";"ESB 02 - UBS 02 REC	";"eSB	";"26	";"101	";"25,74	"
"0010677	";"UBS 03 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001923803	";"ESB 01 - UBS 03 SAM	";"eSB	";"19	";"92	";"20,65	"
"0010995	";"UBS 3 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002018683	";"ESB 12	";"eSB	";"199	";"340	";"58,53	"
"9572481	";"UBS 3 ITAPOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001910051	";"ESB 7 ITAPOA	";"eSB	";"51	";"55	";"92,73	"
"2804387	";"UBS 6 LAGO OESTE SOBRADINHO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062720	";"ESB FLOR DO CERRADO	";"eSB	";"96	";"327	";"29,36	"
"7771479	";"UBS 11 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002064227	";"ESB 01 - UBS 11 SAM	";"eSB	";"0	";"0	";"0,00	"
"0011061	";"UBS 11 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002019094	";"ESB 32	";"eSB	";"200	";"321	";"62,31	"
"0010669	";"UBS 2 SANTA MARIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001879448	";"0540/20	";"eSB	";"103	";"103	";"100,00	"
"9056963	";"UBS 01 VICENTE PIRES	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002064103	";"ESB 02 - UBS 01 VP	";"eSB	";"152	";"312	";"48,72	"
"7368895	";"UBS 2 SOBRADINHO II	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062844	";"ESB ALECRIM	";"eSB	";"63	";"151	";"41,72	"
"0011185	";"UBS 01 CANDANGOLANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002117762	";"ESB 01 UBS 01 CANDANGOLANDIA	";"eSB	";"32	";"99	";"32,32	"
"2617358	";"UBS 1 VARJAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002203081	";"ESB AMIZADE	";"eSB	";"4	";"53	";"7,55	"
"0011223	";"UBS 1 SOBRADINHO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062607	";"ESB TUCANO - SOB	";"eSB	";"2	";"15	";"13,33	"
"0010901	";"UBS 01 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002335638	";"ESB 04 - UBS 01 TAG	";"eSB	";"11	";"115	";"9,57	"
"6662358	";"UBS 2 BRAZLANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002272776	";"ESB 45	";"eSB	";"187	";"554	";"33,75	"
"6216013	";"UBS 4 PLANALTINA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062968	";"ESB MARCELA	";"eSB	";"216	";"357	";"60,50	"
"2804360	";"UBS 1 ENGENHO VELHO FERCAL	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002436582	";"ESB JEQUITIBA	";"eSB	";"180	";"266	";"67,67	"
"0011169	";"UBS 01 RIACHO FUNDO I	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002117878	";"ESB 03 UBS 01 RIACHO FUNDO I	";"eSB	";"5	";"5	";"100,00	"
"3144593	";"UBS 5 SANTA MARIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002167697	";"1220/56	";"eSB	";"170	";"334	";"50,90	"
