Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Sistema de Informação para a Atenção Primária à Saúde – SIAPS
Dado gerado em: 07 de abril de 2026 - 23:26h
Relatório Qualidade - Visão por Competência
Dado Preliminar

Dados Sócio Demográficos:
UF: DF
Município: 530010 / BRASÍLIA

Filtro:
Indicador: Diabetes e/ou Hipertensão
Competência selecionada: FEV/25
Condição das Equipes: Todas as equipes do Município
Tipo de Equipe: eAPP

CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;NÚMERO TOTAL DE ATENDIMENTOS POR DEMANDA PROGRAMADA;NÚMERO TOTAL DE ATENDIMENTOS POR TODOS OS TIPOS DE DEMANDAS (ESPONTÂNEAS E PROGRAMADAS);PONTUAÇÃO
"3027643	";"UBS 17 PDF II SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238934	";"COMPLEMENTAR PSICOSOCIAL 20H	";"eAPP	";"330	";"5	";"66,00	"
"3027635	";"UBS 15 PFDF GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238802	";"EQ COMPLEM PSICOSSOCIAL UBS 15	";"eAPP	";"6855	";"86	";"79,71	"
"3027643	";"UBS 17 PDF II SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238845	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"2450	";"37	";"66,22	"
"7566530	";"UBS 16 PDF I SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238837	";"COMPLEMENTAR PSICOSOCIAL 20H	";"eAPP	";"1510	";"27	";"55,93	"
"3028011	";"UBS 15 CIR SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238969	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"3080	";"55	";"56,00	"
"3028011	";"UBS 15 CIR SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238853	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"1690	";"36	";"46,94	"
"7566530	";"UBS 16 PDF I SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238896	";"EQUIPE AMPLIADA 20H	";"eAPP	";"5475	";"97	";"56,44	"
"0207225	";"UBS 20 SAO SEBASTIAO CDP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238888	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"4655	";"78	";"59,68	"
"7843135	";"UBS 16 ATP GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238810	";"EQ COMPL PSICOSSOCIAL UBS 16	";"eAPP	";"535	";"10	";"53,50	"
"7843135	";"UBS 16 ATP GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001593501	";"EABP - UBS 16	";"eAPP	";"1785	";"26	";"68,65	"
"3028011	";"UBS 15 CIR SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238942	";"EQUIPE AMPLIADA 20H	";"eAPP	";"8865	";"145	";"61,14	"
"3027635	";"UBS 15 PFDF GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001593544	";"EABP - UBS 15	";"eAPP	";"3480	";"62	";"56,13	"
"3028011	";"UBS 15 CIR SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000471283	";"EQUIPE ROSIMEIRE RODRIGUES	";"eAPP	";"15230	";"213	";"71,50	"
"3027643	";"UBS 17 PDF II SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238926	";"EQUIPE AMPLIADA 20H	";"eAPP	";"5450	";"86	";"63,37	"
"7566530	";"UBS 16 PDF I SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238918	";"COMPLEMENTAR PSICOSOCIAL 20H	";"eAPP	";"490	";"9	";"54,44	"
"3027651	";"UBS 01 SIA CPP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238829	";"EQ COMPL. PSICOSOCIAL CPP	";"eAPP	";"4475	";"93	";"48,12	"
"0207225	";"UBS 20 SAO SEBASTIAO CDP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002502216	";"EQUIPE AMPLIADA 20H	";"eAPP	";"0	";"0	";"0,00	"
"7566530	";"UBS 16 PDF I SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000471232	";"EQUIPE CARLA MACHADO	";"eAPP	";"5635	";"78	";"72,24	"
"3028003	";"UBS 14 SAO SEBASTIAO PDF IV	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000471275	";"EQ 27 TIPO III CDP	";"eAPP	";"9920	";"139	";"71,37	"
"0207225	";"UBS 20 SAO SEBASTIAO CDP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002127490	";"EQUIPE ALFA AMP 20H	";"eAPP	";"8820	";"189	";"46,67	"
"3027643	";"UBS 17 PDF II SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000471208	";"EQUIPE EURICO JARDIM	";"eAPP	";"3250	";"55	";"59,09	"
"3028003	";"UBS 14 SAO SEBASTIAO PDF IV	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002238861	";"COMPLEMENTAR PSICOSOCIAL 30H	";"eAPP	";"4350	";"51	";"85,29	"
"3027651	";"UBS 01 SIA CPP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002239345	";"EAPP 01 - UBS 01 SIA CPP	";"eAPP	";"7405	";"116	";"63,84	"
"0263680	";"UBS 01 DCCP	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001681559	";"EAPP 01 - UBS 01 DCCP	";"eAPP	";"5490	";"144	";"38,13	"
