Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Sistema de Informação para a Atenção Primária à Saúde – SIAPS
Dado gerado em: 07 de abril de 2026 - 23:01h
Relatório Qualidade - Visão por Competência
Dado Preliminar

Dados Sócio Demográficos:
UF: DF
Município: 530010 / BRASÍLIA

Filtro:
Indicador: Ações interprofissionais realizadas pela eMulti na APS
Competência selecionada: FEV/25
Condição das Equipes: Todas as equipes do Município
Tipo de Equipe: eMulti

CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;NÚMERO TOTAL DE ATENDIMENTOS POR DEMANDA PROGRAMADA;NÚMERO TOTAL DE ATENDIMENTOS POR TODOS OS TIPOS DE DEMANDAS (ESPONTÂNEAS E PROGRAMADAS);PONTUAÇÃO
"7686730	";"UBS 5 SETOR DE MANSOES SOBRADINHO II	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001614592	";"EMULTI FLOR DE LOTUS	";"eMulti	";"56	";"200	";"28,00	"
"7108923	";"UBS 01 AGUAS CLARAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001669222	";"EMULTI UBS 01 AC	";"eMulti	";"40	";"212	";"18,87	"
"0010782	";"UBS 1 SANTA MARIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001685430	";"EMULTI 1 - SM	";"eMulti	";"10	";"200	";"5,00	"
"5038669	";"UBS 01 RIACHO FUNDO II	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000470392	";"ENASF 01 - UBS 01 RF II	";"eMulti	";"18	";"236	";"7,63	"
"0010634	";"UBS 1 PARANOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001668293	";"EMULTI AROEIRA	";"eMulti	";"42	";"122	";"34,43	"
"7053754	";"UBS 06 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002502895	";"EMULTI UBS 06 SAM	";"eMulti	";"16	";"16	";"100,00	"
"2779374	";"UBS 01 ESTRUTURAL	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001469568	";"ENASF 01 - UBS 01 ESTRUTURAL	";"eMulti	";"42	";"308	";"13,64	"
"0010936	";"UBS 03 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001685422	";"EMULTI UBS 03 TAG	";"eMulti	";"8	";"68	";"11,76	"
"0010847	";"UBS 3 GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002251477	";"EMULTI - 3 GAMA	";"eMulti	";"20	";"271	";"7,38	"
"0011266	";"UBS 02 GUARA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002236494	";"ENASF 01 UBS 02 GUARA	";"eMulti	";"36	";"206	";"17,48	"
"0010952	";"UBS 06 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000470503	";"EMULTI UBS 06 TAG	";"eMulti	";"33	";"288	";"11,46	"
"0010960	";"UBS 07 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002385295	";"EMULTI UBS 07 TAG	";"eMulti	";"69	";"248	";"27,82	"
"0161616	";"UBS 3 LOBEIRAL FERCAL	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002282399	";"EMULTI CALIANDRA	";"eMulti	";"36	";"87	";"41,38	"
"0011207	";"UBS 10 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001669435	";"EMULTI 5 UBS 10 CEILANDIA	";"eMulti	";"39	";"129	";"30,23	"
"6921736	";"UBS 05 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002282631	";"EMULTI UBS 05 SAM	";"eMulti	";"13	";"210	";"6,19	"
"0011118	";"UBS 01 GUARA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001672827	";"ENASF 01 - UBS 01 GUARA	";"eMulti	";"26	";"188	";"13,83	"
"0011037	";"UBS 7 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001682709	";"EMULTI 3 UBS 7 CEILANDIA	";"eMulti	";"17	";"193	";"8,81	"
"0736260	";"UBS 1 JARDINS MANGUEIRAL	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002303418	";"EMULTI RUBI	";"eMulti	";"35	";"179	";"19,55	"
"7299877	";"UBS 07 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001669230	";"EMULTI UBS 07 SAM	";"eMulti	";"49	";"182	";"26,92	"
"3742873	";"UBS 9 RESIDENCIAL DO BOSQUE 1 SAO SEBASTIAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002068877	";"EMULTI IPE AMARELO	";"eMulti	";"16	";"104	";"15,38	"
"0011177	";"UBS 1 LAGO NORTE	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001670646	";"EMULTI L. NORTE GRANJA VARJAO	";"eMulti	";"39	";"361	";"10,80	"
"7170939	";"UBS 03 RECANTO DAS EMAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001669192	";"EMULTI UBS 03 REC	";"eMulti	";"12	";"193	";"6,22	"
"0011169	";"UBS 01 RIACHO FUNDO I	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002068516	";"ENASF 01 - UBS 01 RF I	";"eMulti	";"99	";"386	";"25,65	"
"0010987	";"UBS 2 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001676199	";"EMULTI 1 UBS 2 CEILANDIA	";"eMulti	";"10	";"205	";"4,88	"
"0010626	";"UBS 05 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000470791	";"EMULTI UBS 05 TAG	";"eMulti	";"6	";"120	";"5,00	"
"2617269	";"UBS 08 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000470759	";"EMULTI UBS 08 TAG	";"eMulti	";"30	";"61	";"49,18	"
"0010774	";"UBS 02 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002167204	";"EMULTI UBS 02 SAM	";"eMulti	";"54	";"164	";"32,93	"
"7771479	";"UBS 11 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000470678	";"EMULTI UBS 11 SAM	";"eMulti	";"58	";"89	";"65,17	"
"0011215	";"UBS 1 BRAZLANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001511238	";"EMULTI 7 UBS 1 BRAZLANDIA	";"eMulti	";"21	";"87	";"24,14	"
"0011568	";"UBS 3 NOVA COLINA SOBRADINHO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002282402	";"EMULTI FLORES DO CERRADO	";"eMulti	";"27	";"155	";"17,42	"
"0010758	";"UBS 2 CRUZEIRO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002367017	";"EMULTI CRUZEIRO 1 E 2	";"eMulti	";"43	";"309	";"13,92	"
"0011045	";"UBS 8 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001611461	";"EMULTI 4 UBS 8 CEILANDIA	";"eMulti	";"50	";"173	";"28,90	"
"3286959	";"UBS 2 ITAPOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002352281	";"EMULTI ESTRATEGICA 1	";"eMulti	";"6	";"11	";"54,55	"
"0010871	";"UBS 6 GAMA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000468894	";"EMULTI - 6 GAMA	";"eMulti	";"34	";"131	";"25,95	"
"9056963	";"UBS 01 VICENTE PIRES	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001805827	";"EMULTI UBS 01 VP	";"eMulti	";"25	";"88	";"28,41	"
"6268269	";"UBS 1 ITAPOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0000469467	";"EMULTI PRISMA	";"eMulti	";"27	";"112	";"24,11	"
"0010707	";"UBS 1 ASA NORTE	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002324253	";"EMULTI ASA NORTE 1 E VILA	";"eMulti	";"91	";"413	";"22,03	"
"0011134	";"UBS 02 RECANTO DAS EMAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002456451	";"EMULTI UBS 02 REC	";"eMulti	";"2	";"2	";"100,00	"
