Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Sistema de Informação para a Atenção Primária à Saúde – SIAPS
Dado gerado em: 07 de abril de 2026 - 22:39h
Relatório Qualidade - Visão por Competência
Dado Preliminar

Dados Sócio Demográficos:
UF: DF
Município: 530010 / BRASÍLIA

Filtro:
Indicador: 1ª Consulta Odontológica
Competência selecionada: SET/25
Condição das Equipes: Todas as equipes do Município
Tipo de Equipe: eSB

CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;NÚMERO TOTAL DE ATENDIMENTOS POR DEMANDA PROGRAMADA;NÚMERO TOTAL DE ATENDIMENTOS POR TODOS OS TIPOS DE DEMANDAS (ESPONTÂNEAS E PROGRAMADAS);PONTUAÇÃO
"0011134	";"UBS 02 RECANTO DAS EMAS	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002064340	";"ESB 02 - UBS 02 REC	";"eSB	";"4	";"726	";"0,55	"
"0010677	";"UBS 03 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001923803	";"ESB 01 - UBS 03 SAM	";"eSB	";"4	";"925	";"0,43	"
"0010995	";"UBS 3 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002018683	";"ESB 12	";"eSB	";"30	";"1190	";"2,52	"
"9572481	";"UBS 3 ITAPOA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001910051	";"ESB 7 ITAPOA	";"eSB	";"11	";"1438	";"0,76	"
"2804387	";"UBS 6 LAGO OESTE SOBRADINHO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062720	";"ESB FLOR DO CERRADO	";"eSB	";"30	";"1160	";"2,59	"
"7771479	";"UBS 11 SAMAMBAIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002064227	";"ESB 01 - UBS 11 SAM	";"eSB	";"0	";"923	";"0,00	"
"0011061	";"UBS 11 CEILANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002019094	";"ESB 32	";"eSB	";"43	";"1613	";"2,67	"
"0010669	";"UBS 2 SANTA MARIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0001879448	";"0540/20	";"eSB	";"0	";"0	";"0,00	"
"9056963	";"UBS 01 VICENTE PIRES	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002064103	";"ESB 02 - UBS 01 VP	";"eSB	";"0	";"0	";"0,00	"
"7368895	";"UBS 2 SOBRADINHO II	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062844	";"ESB ALECRIM	";"eSB	";"25	";"1704	";"1,47	"
"0011185	";"UBS 01 CANDANGOLANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002117762	";"ESB 01 UBS 01 CANDANGOLANDIA	";"eSB	";"15	";"1703	";"0,88	"
"2617358	";"UBS 1 VARJAO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002203081	";"ESB AMIZADE	";"eSB	";"0	";"671	";"0,00	"
"0011223	";"UBS 1 SOBRADINHO	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062607	";"ESB TUCANO - SOB	";"eSB	";"2	";"907	";"0,22	"
"0010901	";"UBS 01 TAGUATINGA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002335638	";"ESB 04 - UBS 01 TAG	";"eSB	";"13	";"1210	";"1,07	"
"6662358	";"UBS 2 BRAZLANDIA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002272776	";"ESB 45	";"eSB	";"25	";"1940	";"1,29	"
"6216013	";"UBS 4 PLANALTINA	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002062968	";"ESB MARCELA	";"eSB	";"13	";"1031	";"1,26	"
"2804360	";"UBS 1 ENGENHO VELHO FERCAL	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002436582	";"ESB JEQUITIBA	";"eSB	";"8	";"1845	";"0,43	"
"0011169	";"UBS 01 RIACHO FUNDO I	";"CENTRO DE SAUDE/UNIDADE BASICA	";"0002117878	";"ESB 03 UBS 01 RIACHO FUNDO I	";"eSB	";"0	";"800	";"0,00	"
