RELATÓRIO DE EVOLUÇÃO - Taxa de exodontias
Equipes: eSB
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 6.01
AGO_25: Média de pontuação = 6.56
DEZ_25: Média de pontuação = 5.68

% de crescimento entre 2025-04 e 2025-08: 40.65%
% de crescimento entre 2025-08 e 2025-12: 38.44%

Crescimento total médio: 35.58%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  ESB LIRIO (INE: 0002062801): 1506.67%
  ESB 01 UBS 01 GUARA (INE: 0002117312): 1421.92%
  ESB 02 UBS 01 NB (INE: 0002117703): 698.95%
  ESB 01 UBS 01 NB (INE: 0002117681): 612.90%
  ESB 3 PARANOA PARQUE (INE: 0001909444): 557.23%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  ESB 02 - UBS 04 SAM (INE: 0001923870): -100.00%
  ESB 46 (INE: 0002272784): -100.00%
  1221/57 (INE: 0002170914): -100.00%
  1205/47 (INE: 0001880489): -100.00%
  ESB 03 UBS 02 GUARA (INE: 0002117479): -100.00%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 07 SAMAMBAIA;0002376326;ESB 06 - UBS 07 SAM;1.76;7.14;3.41;305.68;-52.24;93.75
UBS 07 TAGUATINGA;0001923560;ESB 01 - UBS 07 TAG;12.7;9.62;0.0;-24.25;-100.0;-100.0
UBS 20 PLANALTINA;0002447584;ESB DELTA;23.68;0.0;0.0;-100.0;0.0;-100.0
UBS 04 RECANTO DAS EMAS;0002064375;ESB 04 - UBS 04 REC;3.57;5.65;3.9;58.26;-30.97;9.24
UBS 2 GAMA;0001880160;1201/43;6.25;2.99;2.23;-52.16;-25.42;-64.32
UBS 02 SAMAMBAIA;0002064154;ESB 03 - UBS 02 SAM;7.69;0.0;0.0;-100.0;0.0;-100.0
UBS 1 BRAZLANDIA;0002018381;ESB 2;7.64;37.04;18.42;384.82;-50.27;141.1
UBS 05 SAMAMBAIA;0002064278;ESB 04 - UBS 05 SAM;5.83;6.82;4.96;16.98;-27.27;-14.92
UBS 01 GUARA;0002117312;ESB 01 UBS 01 GUARA;0.73;5.16;11.11;606.85;115.31;1421.92
UBS 1 SOBRADINHO;0002428148;ESB PAVAO;3.36;7.46;5.45;122.02;-26.94;62.2
UBS 3 ITAPOA;0001910086;ESB 8 ITAPOA;0.0;2.5;3.85;100.0;54.0;100.0
UBS 01 AGUAS CLARAS;0001918346;ESB 03 - UBS 01 AC;3.85;3.64;2.0;-5.45;-45.05;-48.05
UBS 02 SAMAMBAIA;0001923692;ESB 02 - UBS 02 SAM;3.28;2.47;0.0;-24.7;-100.0;-100.0
UBS 5 PLANALTINA;0002063026;ESB CORUJA - PL;0.0;1.23;2.0;100.0;62.6;100.0
UBS 01 AGUAS CLARAS;0001918281;ESB 02 - UBS 01 AC;5.48;7.59;0.0;38.5;-100.0;-100.0
UBS 11 SAMAMBAIA;0002064294;ESB 03 - UBS 11 SAM;7.63;4.78;2.28;-37.35;-52.3;-70.12
UBS 2 BRAZLANDIA;0002018446;ESB 3;4.44;5.6;0.0;26.13;-100.0;-100.0
UBS 2 CEILANDIA;0002018624;ESB 9;8.49;3.87;6.7;-54.42;73.13;-21.08
UBS 2 ITAPOA;0002430843;ESB ESMERALDA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 01 RIACHO FUNDO II;0002117916;ESB 04 UBS 01 RIACHO FUNDO II;0.0;19.7;1.59;100.0;-91.93;100.0
UBS 05 RIACHO FUNDO II;0002117932;ESB 06 UBS 05 RIACHO FUNDO II;10.34;0.0;3.92;-100.0;100.0;-62.09
UBS 06 TAGUATINGA;0002064057;ESB 03 - UBS 06 TAG;0.68;7.02;1.28;932.35;-81.77;88.24
UBS 02 SAMAMBAIA;0002064170;ESB 05 - UBS 02 SAM;7.09;1.68;5.88;-76.3;250.0;-17.07
UBS 05 SAMAMBAIA;0002064243;ESB 02 - UBS 05 SAM;4.14;4.03;0.44;-2.66;-89.08;-89.37
UBS 01 VICENTE PIRES;0002456389;ESB 05 - UBS 01 VP;0.71;2.46;0.5;246.48;-79.67;-29.58
UBS 02 SAMAMBAIA;0002064189;ESB 06 - UBS 02 SAM;4.94;0.75;0.98;-84.82;30.67;-80.16
UBS 6 GAMA;0001881051;1209/51;2.24;13.08;2.86;483.93;-78.13;27.68
UBS 5 SETOR DE MANSOES SOBRADINHO II;0002062879;ESB DENTE-DE-LEAO;3.7;1.82;2.35;-50.81;29.12;-36.49
UBS 4 SETOR DE MANSOES SOBRADINHO II;0002062860;ESB CALIANDRA;1.35;3.03;3.17;124.44;4.62;134.81
UBS 3 VEREDAS I BRAZLANDIA;0002018527;ESB 4;3.58;1.4;1.39;-60.89;-0.71;-61.17
UBS 2 SOBRADINHO II;0002062836;ESB ERVA-DOCE;0.85;0.0;0.14;-100.0;100.0;-83.53
UBS 3 GAMA;0001880411;1204/46;5.21;6.95;10.0;33.4;43.88;91.94
UBS 1 SOBRADINHO II;0002062771;ESB MARSALA;0.86;0.84;4.41;-2.33;425.0;412.79
UBS 1 SANTA MARIA;0002125358;0026/39;17.54;5.71;7.53;-67.45;31.87;-57.07
UBS 03 RECANTO DAS EMAS;0001925571;ESB 06 - UBS 03 REC;5.96;3.39;0.0;-43.12;-100.0;-100.0
UBS 11 CEILANDIA;0002019108;ESB 33;3.38;5.93;11.86;75.44;100.0;250.89
UBS 1 PARANOA;0001906046;ESB 5 PARANOA;2.14;0.0;10.0;-100.0;100.0;367.29
UBS 7 BURITIZINHO SOBRADINHO II;0002062763;ESB CINZA;3.16;0.49;3.2;-84.49;553.06;1.27
UBS 01 RIACHO FUNDO I;0002117819;ESB 01 UBS 01 RIACHO FUNDO I;0.86;0.0;1.87;-100.0;100.0;117.44
UBS 01 SAMAMBAIA;0002456400;ESB 02 - UBS 01SAM;2.94;4.21;4.17;43.2;-0.95;41.84
UBS 6 CEILANDIA;0002018829;ESB 17;5.96;7.03;20.27;17.95;188.34;240.1
UBS 9 SANTOS DUMONT PLANALTINA;0002063069;ESB LIBELULA;18.18;29.03;20.95;59.68;-27.83;15.24
UBS 02 TAGUATINGA;0002456397;ESB 05 - UBS 02 TAG;8.18;11.48;8.33;40.34;-27.44;1.83
UBS 12 CEILANDIA;0002019124;ESB 35;15.79;4.22;14.77;-73.27;250.0;-6.46
UBS 04 RECANTO DAS EMAS;0001925660;ESB 01 - UBS 04 REC;0.49;3.2;2.67;553.06;-16.56;444.9
UBS 2 SOBRADINHO II;0002062828;ESB BEM-ME-QUER;1.45;7.45;4.26;413.79;-42.82;193.79
UBS 3 GAMA;0001880233;1202/44;3.78;9.09;10.39;140.48;14.3;174.87
UBS 04 RECANTO DAS EMAS;0002064383;ESB 05 - UBS 04 REC;0.0;0.0;11.76;0.0;100.0;100.0
UBS 3 PARANOA PARQUE;0001909444;ESB 3 PARANOA PARQUE;1.59;4.3;10.45;170.44;143.02;557.23
UBS 3 NOVA COLINA SOBRADINHO;0002062682;ESB CEREJEIRA;3.57;0.96;4.94;-73.11;414.58;38.38
UBS 4 CEILANDIA;0002019310;ESB 42;11.11;0.0;3.64;-100.0;100.0;-67.24
UBS 01 NUCLEO BANDEIRANTE;0002117703;ESB 02 UBS 01 NB;0.95;3.31;7.59;248.42;129.31;698.95
UBS 02 RECANTO DAS EMAS;0002064367;ESB 04 - UBS 02 REC;7.87;11.94;3.77;51.72;-68.43;-52.1
UBS 15 CEILANDIA;0002272849;ESB 52;8.96;4.23;2.85;-52.79;-32.62;-68.19
UBS 3 ASA NORTE VILA PLANALTO;0002473860;ESB IPE AMARELO;0.0;4.35;1.72;100.0;-60.46;100.0
UBS 07 SAMAMBAIA;0001924575;ESB 03 - UBS 07 SAM;1.64;7.89;0.0;381.1;-100.0;-100.0
UBS 07 SAMAMBAIA;0001924508;ESB 01 - UBS 07 SAM;5.88;0.97;0.0;-83.5;-100.0;-100.0
UBS 1 SAO SEBASTIAO;0001910248;ESB 6 SAO SEBASTIAO;0.0;0.0;12.99;0.0;100.0;100.0
UBS 1 VARJAO;0002203081;ESB AMIZADE;0.0;0.0;0.0;0.0;0.0;0.0
UBS 01 TAGUATINGA;0002335638;ESB 04 - UBS 01 TAG;10.81;8.05;7.55;-25.53;-6.21;-30.16
UBS 1 PARANOA;0001905902;ESB 3 PARANOA;7.55;14.0;12.9;85.43;-7.86;70.86
UBS 01 RECANTO DAS EMAS;0002064316;ESB 01 - UBS 01 REC;0.0;0.0;0.0;0.0;0.0;0.0
UBS 2 ASA NORTE;0002203065;ESB VERMELHA;0.0;0.55;4.55;100.0;727.27;100.0
UBS 17 CEILANDIA;0002019280;ESB 41;6.67;9.4;10.07;40.93;7.13;50.97
UBS 6 CEILANDIA;0002018853;ESB 18;40.0;10.87;0.0;-72.82;-100.0;-100.0
UBS 9 CEILANDIA;0002019027;ESB 28;7.23;9.12;10.34;26.14;13.38;43.02
UBS 02 TAGUATINGA;0001918621;ESB 01 - UBS 02 TAG;3.77;0.0;12.5;-100.0;100.0;231.56
UBS 07 SAMAMBAIA;0001924613;ESB 05 - UBS 07 SAM;7.38;15.0;9.28;103.25;-38.13;25.75
UBS 08 TAGUATINGA;0001923625;ESB 02 - UBS 08 TAG;3.8;15.53;6.72;308.68;-56.73;76.84
UBS 1 PARANOA;0001905716;ESB 1 PARANOA;4.03;8.7;17.76;115.88;104.14;340.69
UBS 4 GAMA;0002170914;1221/57;7.03;15.31;0.0;117.78;-100.0;-100.0
UBS 4 PLANALTINA;0002422409;ESB ALECRIM - PL;4.66;10.83;11.38;132.4;5.08;144.21
UBS 1 SOBRADINHO;0002062593;ESB CANARIO - SOB;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 VARJAO;0002386887;ESB ALEGRIA;0.71;5.22;0.0;635.21;-100.0;-100.0
UBS 3 CEILANDIA;0002018683;ESB 12;5.92;0.96;0.0;-83.78;-100.0;-100.0
UBS 04 RIACHO FUNDO II;0002117924;ESB 01 UBS 04 RIACHO FUNDO II;5.13;8.33;0.0;62.38;-100.0;-100.0
UBS 02 RECANTO DAS EMAS;0002064359;ESB 03 - UBS 02 REC;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 SOBRADINHO II;0002062747;ESB SALMAO;1.05;3.59;5.66;241.9;57.66;439.05
UBS 03 GUARA;0002117541;ESB 03 UBS 03 GUARA;0.0;15.33;28.71;100.0;87.28;100.0
UBS 2 SANTA MARIA;0002256770;1229/65;0.0;18.18;0.0;100.0;-100.0;0.0
UBS 05 RECANTO DAS EMAS;0001924982;ESB 01 - UBS 05 REC;4.2;6.01;4.55;43.1;-24.29;8.33
UBS 03 RECANTO DAS EMAS;0001925172;ESB 02 - UBS 03 REC;5.68;2.67;0.0;-52.99;-100.0;-100.0
UBS 7 CEILANDIA;0002018950;ESB 22;15.79;16.33;4.8;3.42;-70.61;-69.6
UBS 7 INCRA 08 BRAZLANDIA;0002018578;ESB 5;2.74;6.25;0.0;128.1;-100.0;-100.0
UBS 2 BRAZLANDIA;0002156253;ESB 43;0.7;3.85;1.83;450.0;-52.47;161.43
UBS 1 GAMA;0002220784;1223/59;0.0;0.0;10.13;0.0;100.0;100.0
UBS 08 TAGUATINGA;0002064081;ESB 03 - UBS 08 TAG;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 LAGO NORTE;0002536250;ESB ONIX;0.0;0.0;0.0;0.0;0.0;0.0
UBS 04 RECANTO DAS EMAS;0001925717;ESB 02 - UBS 04 REC;2.13;1.35;11.86;-36.62;778.52;456.81
UBS 2 ASA NORTE;0002335581;ESB AZUL;1.48;5.66;0.0;282.43;-100.0;-100.0
UBS 5 PLANALTINA;0002062976;ESB GARCA;4.96;7.5;6.45;51.21;-14.0;30.04
UBS 06 TAGUATINGA;0001923552;ESB 02 - UBS 06 TAG;2.68;3.03;1.13;13.06;-62.71;-57.84
UBS 1 SAO SEBASTIAO;0001910116;ESB 1 SAO SEBASTIAO;16.1;8.46;3.93;-47.45;-53.55;-75.59
UBS 4 PLANALTINA;0002062941;ESB CAMOMILA;6.55;6.94;3.77;5.95;-45.68;-42.44
UBS 1 BRAZLANDIA;0002018349;ESB 1;2.94;3.14;2.88;6.8;-8.28;-2.04
UBS 5 CEILANDIA;0002018772;ESB 16;21.74;5.93;5.84;-72.72;-1.52;-73.14
UBS 11 SAMAMBAIA;0002235153;ESB 04 - UBS11 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 9 ENGENHO DAS LAGES GAMA;0002235846;1228/64;4.5;11.21;10.71;149.11;-4.46;138.0
UBS 12 SAMAMBAIA;0001924834;ESB 03 - UBS 12 SAM;0.0;0.0;14.29;0.0;100.0;100.0
UBS 1 SAO SEBASTIAO;0001910183;ESB 4 SAO SEBASTIAO;9.3;8.47;3.4;-8.92;-59.86;-63.44
UBS 01 RIACHO FUNDO I;0002117843;ESB 02 UBS 01 RIACHO FUNDO 01;12.5;8.47;6.67;-32.24;-21.25;-46.64
UBS 2 ASA NORTE;0002489201;ESB VERDE;11.97;4.14;6.98;-65.41;68.6;-41.69
UBS 2 GAMA;0001880055;0253/41;16.67;50.0;0.0;199.94;-100.0;-100.0
UBS 05 TAGUATINGA;0001923501;ESB 02 - UBS 05 TAG;10.22;6.19;6.99;-39.43;12.92;-31.6
UBS 1 SAO SEBASTIAO;0001910167;ESB 3 SAO SEBASTIAO;6.49;4.72;6.95;-27.27;47.25;7.09
UBS 10 SANTA MARIA;0001881132;1210/37;8.12;6.41;7.69;-21.06;19.97;-5.3
UBS 03 GUARA;0002117525;ESB 01 UBS 03 GUARA;9.8;7.81;10.26;-20.31;31.37;4.69
UBS 2 SOBRADINHO II;0002062844;ESB ALECRIM;3.07;0.9;0.65;-70.68;-27.78;-78.83
UBS 08 SAMAMBAIA;0001924702;ESB 02 - UBS 08 SAM;5.0;1.43;2.45;-71.4;71.33;-51.0
UBS 5 GAMA;0002376318;1235/71;0.94;4.26;3.13;353.19;-26.53;232.98
UBS 03 GUARA;0002117576;ESB 04 UBS 03 GUARA;1.05;14.08;2.83;1240.95;-79.9;169.52
UBS 02 TAGUATINGA;0001918788;ESB 02 - UBS 02 TAG;2.41;2.59;2.86;7.47;10.42;18.67
UBS 9 CEILANDIA;0002019043;ESB 29;26.0;4.41;3.88;-83.04;-12.02;-85.08
UBS 1 LAGO NORTE;0002203073;ESB TOPAZIO;0.0;4.73;0.0;100.0;-100.0;0.0
UBS 03 RECANTO DAS EMAS;0001925504;ESB 05 - UBS 03 REC;11.7;6.7;1.6;-42.74;-76.12;-86.32
UBS 3 SANTA MARIA;0001881264;3400/38;2.43;3.82;3.64;57.2;-4.71;49.79
UBS 1 ITAPOA;0001909827;ESB 1 ITAPOA;7.74;4.2;1.65;-45.74;-60.71;-78.68
UBS 06 TAGUATINGA;0001923544;ESB 01 - UBS 06 TAG;5.32;4.82;1.02;-9.4;-78.84;-80.83
UBS 1 SOBRADINHO;0002062585;ESB GAIVOTA - SOB;0.0;8.2;0.79;100.0;-90.37;100.0
UBS 06 SAMAMBAIA;0001924443;ESB 02 - UBS 06 SAM;5.88;16.22;25.0;175.85;54.13;325.17
UBS 12 SAMAMBAIA;0002456419;ESB 06 - UBS 12 SAM;5.0;0.0;0.0;-100.0;0.0;-100.0
UBS 3 CEILANDIA;0002018691;ESB 13;0.0;2.3;12.5;100.0;443.48;100.0
UBS 6 LAGO OESTE SOBRADINHO;0002062720;ESB FLOR DO CERRADO;0.0;0.75;0.0;100.0;-100.0;0.0
UBS 1 SANTA MARIA;0001879774;0553/34;10.59;17.24;7.58;62.8;-56.03;-28.42
UBS 17 CEILANDIA;0002019272;ESB 40;0.0;0.0;0.0;0.0;0.0;0.0
UBS 02 SAMAMBAIA;0001923676;ESB 01 - UBS 02 SAM;3.31;0.0;7.36;-100.0;100.0;122.36
UBS 06 SAMAMBAIA;0001924478;ESB 03 - UBS 06 SAM;0.0;0.69;9.09;100.0;1217.39;100.0
UBS 1 SOBRADINHO II;0002062755;ESB LILAS - SOB;6.67;4.09;8.77;-38.68;114.43;31.48
UBS 3 VALE DOS PINHEIROS SOBRADINHO II;0002062852;ESB VALE DOS PINHEIROS;14.71;20.51;6.25;39.43;-69.53;-57.51
UBS 03 TAGUATINGA;0002294923;ESB 03 - UBS 03TAG;17.65;0.0;0.0;-100.0;0.0;-100.0
UBS 10 CEILANDIA;0002019078;ESB 31;0.0;11.88;0.0;100.0;-100.0;0.0
UBS 1 ASA NORTE;0002514109;ESB LUA;4.55;1.05;1.01;-76.92;-3.81;-77.8
UBS 03 TAGUATINGA;0001923447;ESB 02 - UBS 03 TAG;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 ASA SUL;0002203030;ESB LILAS;0.0;0.0;0.72;0.0;100.0;100.0
UBS 3 GAMA;0001880330;1203/45;7.89;10.13;9.62;28.39;-5.03;21.93
UBS 01 VICENTE PIRES;0001917870;ESB 01 - UBS 01 VP;0.96;1.08;3.06;12.5;183.33;218.75
UBS 1 CRUZEIRO;0002203111;ESB INGA;20.0;10.53;0.0;-47.35;-100.0;-100.0
UBS 01 RECANTO DAS EMAS;0002064332;ESB 03 - UBS 01 REC;1.09;3.57;0.0;227.52;-100.0;-100.0
UBS 05 SAMAMBAIA;0002064251;ESB 03 - UBS 05 SAM;0.0;2.46;2.31;100.0;-6.1;100.0
UBS 1 JARDINS MANGUEIRAL;0001910280;ESB 1 JARDINS MANGUEIRAL;6.74;6.52;0.75;-3.26;-88.5;-88.87
UBS 1 CEILANDIA;0002018594;ESB 7;0.0;3.57;8.77;100.0;145.66;100.0
UBS 1 GAMA;0002378590;1236/72;0.0;0.0;0.0;0.0;0.0;0.0
UBS 5 SANTA MARIA;0002167697;1220/56;15.19;16.26;3.68;7.04;-77.37;-75.77
