RELATÓRIO DE EVOLUÇÃO - Desenvolvimento Infantil
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 31.27
AGO_25: Média de pontuação = 28.14
DEZ_25: Média de pontuação = 27.75

% de crescimento entre 2025-04 e 2025-08: -8.37%
% de crescimento entre 2025-08 e 2025-12: 1.63%

Crescimento total médio: -8.41%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  EQUIPE CANTINHO DA SAUDE (INE: 0000468401): 100.00%
  ESF 56 - GAMA (INE: 0002507501): 100.00%
  ESF 19 LARANJA - UBS 03 REC (INE: 0000470228): 100.00%
  EQUIPE 5 - LARANJA (INE: 0002515512): 100.00%
  ESF 57 - CEU AZUL (INE: 0002533219): 100.00%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  0538/21 (INE: 0001668579): -100.00%
  ESF 0339/06 - TABATINGA (INE: 0000469602): -100.00%
  EQUIPE VERDE (INE: 0001796860): -75.00%
  ESF 03 VERDE - UBS 05 TAG (INE: 0001660551): -68.90%
  ESF 0390/47 - ROSA PL (INE: 0001717197): -68.75%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 02 AGUAS CLARAS;0000471763;ESF 01 BRANCA - UBS 02 AC;28.2;22.58;20.0;-19.93;-11.43;-29.08
UBS 11 SAMAMBAIA;0001515373;ESF 48 VERMELHA - UBS 11 SAM;29.85;26.75;28.54;-10.39;6.69;-4.39
UBS 11 RECANTO DAS EMAS;0001659804;ESF 28 BRANCA - UBS 11 REC;23.64;36.0;40.0;52.28;11.11;69.2
UBS 01 ESTRUTURAL;0001641832;ESF 11- UBS 01 ESTRUTURAL;25.64;26.67;26.19;4.02;-1.8;2.15
UBS 1 PARANOA;0001641980;ESF EQ 10 - AZUL;47.5;32.94;31.11;-30.65;-5.56;-34.51
UBS 1 SANTA MARIA;0001668587;0539/22;29.09;22.35;16.84;-23.17;-24.65;-42.11
UBS 1 ITAPOA;0000469521;ESF EQ 10 - CINZA;26.47;19.39;28.24;-26.75;45.64;6.69
UBS 3 NOVA COLINA SOBRADINHO;0000471577;ESF 0596/05 - SUCUPIRA;38.0;37.55;37.96;-1.18;1.09;-0.11
UBS 01 TAGUATINGA;0001656740;ESF 03 AZUL - UBS 01 TAG;33.15;28.75;24.0;-13.27;-16.52;-27.6
UBS 15 RIO PRETO PLANALTINA;0000469718;ESF 0340/07 - RIO PRETO;35.0;24.0;23.16;-31.43;-3.5;-33.83
UBS 10 SAMAMBAIA;0002239965;ESF 09 ROXA - UBS 10 SAM;20.0;19.52;15.92;-2.4;-18.44;-20.4
UBS 1 LAGO NORTE;0001670263;EQUIPE TOPAZIO;34.12;23.16;29.47;-32.12;27.25;-13.63
UBS 2 SANTA MARIA;0002414945;1240/76;27.74;18.25;22.29;-34.21;22.14;-19.65
UBS 01 GUARA;0000469203;ESF 01 - UBS 01 GUARA;35.14;24.0;27.65;-31.7;15.21;-21.31
UBS 3 CEILANDIA;0001664689;EQUIPE 1 - VERDE;29.62;30.59;29.8;3.27;-2.58;0.61
UBS 1 BRAZLANDIA;0000468428;EQUIPE 1 - AZUL;40.0;26.0;25.29;-35.0;-2.73;-36.78
UBS 12 CEILANDIA;0001665197;EQUIPE 4 - PRETA;33.64;37.6;37.47;11.77;-0.35;11.39
UBS 02 RECANTO DAS EMAS;0001668242;ESF 30 VERMELHA - UBS 02 REC;24.23;15.56;16.0;-35.78;2.83;-33.97
UBS 4 GAMA;0000469009;0210/08;32.5;24.67;24.38;-24.09;-1.18;-24.98
UBS 12 CEILANDIA;0001665154;EQUIPE 5 - CINZA;35.27;30.5;31.01;-13.52;1.67;-12.08
UBS 1 SANTA MARIA;0000471089;0527/10;15.56;22.0;22.86;41.39;3.91;46.92
UBS 6 CEILANDIA;0001664786;EQUIPE 3 - GIRASSOL;37.89;28.72;36.36;-24.2;26.6;-4.04
UBS 5 GRANJA DO TORTO;0000468401;EQUIPE CANTINHO DA SAUDE;0.0;10.0;16.0;100.0;60.0;100.0
UBS 7 BURITIZINHO SOBRADINHO II;0001717170;ESF 0631/22 - VERDE SOB;32.31;28.0;32.86;-13.34;17.36;1.7
UBS 1 SOBRADINHO;0001593455;ESF 0607/07 - JOAO DE BARRO;38.46;32.0;34.29;-16.8;7.16;-10.84
UBS 7 SANTA MARIA;0002198908;1226/62;47.69;38.82;40.77;-18.6;5.02;-14.51
UBS 9 SANTOS DUMONT PLANALTINA;0002533219;ESF 57 - CEU AZUL;0.0;0.0;28.7;0.0;100.0;100.0
UBS 3 VALE DOS PINHEIROS SOBRADINHO II;0000471658;ESF 0614/04 - V. DOS PINHEIROS;27.5;17.14;33.33;-37.67;94.46;21.2
UBS 14 CONDOMINIO PRIVE CEILANDIA;0000468843;EQUIPE 1;36.27;36.92;36.62;1.79;-0.81;0.96
UBS 5 GAMA;0000469017;0239/18;38.1;30.42;34.89;-20.16;14.69;-8.43
UBS 3 RESIDENCIAL OESTE SAO SEBASTIAO;0000471356;ESF EQ 11 - OESTE 1;38.14;38.18;36.36;0.1;-4.77;-4.67
UBS 02 GUARA;0001670476;ESF 03 - UBS 02 GUARA;28.46;17.78;13.68;-37.53;-23.06;-51.93
UBS 2 ITAPOA;0000469440;ESF EQ 02;32.0;30.0;30.55;-6.25;1.83;-4.53
UBS 9 ZONA RURAL DE BRAZLANDIA;0001665235;EQUIPE 7;34.04;25.49;29.3;-25.12;14.95;-13.92
UBS 12 CEILANDIA;0001665162;EQUIPE 6 - LILAS;30.26;31.51;28.41;4.13;-9.84;-6.11
UBS 08 TAGUATINGA;0001660624;ESF 04 AMARELA - UBS 08 TAG;30.0;28.0;30.45;-6.67;8.75;1.5
UBS 02 RECANTO DAS EMAS;0001668250;ESF 31 ROXA - UBS 02 REC;31.33;24.44;21.11;-21.99;-13.63;-32.62
UBS 1 JARDINS MANGUEIRAL;0002198797;ESF ESMERALDA;33.75;35.29;30.0;4.56;-14.99;-11.11
UBS 3 GAMA;0000468967;0243/22;41.76;41.25;42.76;-1.22;3.66;2.39
UBS 08 TAGUATINGA;0001660616;ESF 03 AZUL - UBS 08 TAG;35.0;39.13;36.36;11.8;-7.08;3.89
UBS 1 SANTA MARIA;0001668544;0535/18;0.0;0.0;20.0;0.0;100.0;100.0
UBS 1 PARANOA;0001668978;ESF EQ 12 - ROSA;36.0;18.95;18.0;-47.36;-5.01;-50.0
UBS 4 GAMA;0000468983;0238/17;44.44;40.67;31.25;-8.48;-23.16;-29.68
UBS 07 SAMAMBAIA;0000470635;ESF 18 VERDE - UBS 07 SAM;16.57;16.0;21.22;-3.44;32.62;28.06
UBS 07 TAGUATINGA;0001641956;ESF 01 PRATA - UBS 07 TAG;27.69;30.95;26.8;11.77;-13.41;-3.21
UBS 02 RECANTO DAS EMAS;0001668277;ESF 33 BRANCA - UBS 02 REC;12.31;13.85;13.75;12.51;-0.72;11.7
UBS 1 GAMA;0001618849;0220/36;27.33;24.1;31.11;-11.82;29.09;13.83
UBS 05 GUARA;0001617850;ESF 02 - UBS 05 GUARA;41.82;38.43;36.33;-8.11;-5.46;-13.13
UBS 07 TAGUATINGA;0000471747;ESF 07 AZUL - UBS 07 TAG;27.42;22.32;25.6;-18.6;14.7;-6.64
UBS 1 ITAPOA;0001469363;ESF EQ 11 - MARROM;50.0;40.0;30.0;-20.0;-25.0;-40.0
UBS 5 BASEVI SOBRADINHO;0000471623;ESF 0605/10 - BASEVI;47.2;42.0;38.52;-11.02;-8.29;-18.39
UBS 03 GUARA;0001672983;ESF 04 - UBS 03 GUARA;18.75;19.05;22.76;1.6;19.48;21.39
UBS 1 SOBRADINHO II;0001671413;ESF 0628/19 - AZUL ESCURO;24.35;29.57;30.0;21.44;1.45;23.2
UBS 02 RECANTO DAS EMAS;0001641964;ESF 01 ROSA - UBS 02 REC;32.8;28.0;23.81;-14.63;-14.96;-27.41
UBS 10 SAMAMBAIA;0000470910;ESF 08 VERMELHA - UBS 10 SAM;25.0;20.61;25.26;-17.56;22.56;1.04
UBS 06 SAMAMBAIA;0000470988;ESF 44 AMARELA - UBS 06 SAM;33.33;29.84;28.07;-10.47;-5.93;-15.78
UBS 03 RIACHO FUNDO II;0000470279;ESF 14 - UBS 3 RIACHO FUNDO II;49.0;43.55;44.52;-11.12;2.23;-9.14
UBS 06 TAGUATINGA;0001675680;ESF 09 CINZA - UBS 06 TAG;15.65;10.0;11.2;-36.1;12.0;-28.43
UBS 08 TAGUATINGA;0001660608;ESF 02 ROXA - UBS 08 TAG;39.09;40.0;47.27;2.33;18.18;20.93
UBS 7 CEILANDIA;0001665170;EQUIPE 6 - VERDE;27.43;23.24;26.58;-15.28;14.37;-3.1
UBS 2 CEILANDIA;0001664905;EQUIPE 3 - AZUL;30.3;26.0;24.1;-14.19;-7.31;-20.46
UBS 1 PARANOA;0001668951;ESF EQ 11 - VERDE;28.39;25.33;26.5;-10.78;4.62;-6.66
UBS 2 PLANALTINA;0000469637;ESF 0378/42 - AZALEIA;24.0;26.0;27.83;8.33;7.04;15.96
UBS 06 TAGUATINGA;0001668226;ESF 06 MARROM - UBS 06 TAG;20.0;12.8;12.38;-36.0;-3.28;-38.1
UBS 3 CEILANDIA;0002403366;EQUIPE 6 - LILAS;31.75;26.67;26.57;-16.0;-0.37;-16.31
UBS 05 RIACHO FUNDO II;0000470384;ESF 11 - UBS 5 RF II - CAUB II;33.13;31.01;35.25;-6.4;13.67;6.4
UBS 2 PLANALTINA;0001671235;ESF 0388/45 - TULIPA;32.5;34.12;33.14;4.98;-2.87;1.97
UBS 5 CEILANDIA;0001664999;EQUIPE 3 - ROXA;39.49;33.42;27.25;-15.37;-18.46;-31.0
UBS 01 RIACHO FUNDO II;0000470414;ESF 10 - UBS 1 RIACHO FUNDO II;39.14;37.06;38.31;-5.31;3.37;-2.12
UBS 2 QUADRA 18 PARANOA;0001642308;ESF EQ 07-SOBRADINHO DOS MELOS;28.0;24.0;22.8;-14.29;-5.0;-18.57
UBS 10 JOAO CANDIDO SAO SEBASTIAO;0000471402;ESF EQ 22 - JOAO CANDIDO;37.88;36.98;34.74;-2.38;-6.06;-8.29
UBS 5 PLANALTINA;0002322285;ESF 2009/52 - MANDARIM;22.22;25.45;24.52;14.54;-3.65;10.35
UBS 3 ASA NORTE VILA PLANALTO;0001797816;EQUIPE IPE ROXO;33.33;27.5;36.32;-17.49;32.07;8.97
UBS 03 TAGUATINGA;0001660519;ESF 01 LARANJA - UBS 03 TAG;40.0;27.5;26.15;-31.25;-4.91;-34.63
UBS 17 CEILANDIA;0000468711;EQUIPE 3 - VERDE;36.33;34.92;36.0;-3.88;3.09;-0.91
UBS 16 CEILANDIA;0001600621;EQUIPE 4 - AZUL;33.25;30.24;31.06;-9.05;2.71;-6.59
UBS 7 GAMA;0001574434;0216/30;31.8;30.0;35.21;-5.66;17.37;10.72
UBS 02 GUARA;0001677802;ESF 05 - UBS 02 GUARA;28.33;24.67;24.52;-12.92;-0.61;-13.45
UBS 1 LAGO NORTE;0002272466;EQUIPE SAFIRA;25.45;21.82;18.18;-14.26;-16.68;-28.57
UBS 3 NOVA COLINA SOBRADINHO;0000469769;ESF 0364/18 - IPE AMARELO;34.87;34.76;33.33;-0.32;-4.11;-4.42
UBS 02 TAGUATINGA;0001641867;ESF 07 ROSA - UBS 02 TAG;25.65;19.57;24.09;-23.7;23.1;-6.08
UBS 1 JARDINS MANGUEIRAL;0002186403;ESF SAFIRA;33.33;24.0;28.24;-27.99;17.67;-15.27
