RELATÓRIO DE EVOLUÇÃO - Gestão e Puorpério
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 34.34
AGO_25: Média de pontuação = 34.72
DEZ_25: Média de pontuação = 35.04

% de crescimento entre 2025-04 e 2025-08: 3.37%
% de crescimento entre 2025-08 e 2025-12: 4.00%

Crescimento total médio: 5.29%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  ESF 0622/12 - MARROM (INE: 0001671367): 223.30%
  ESF 45 VERDE - UBS 06 SAM (INE: 0002157284): 160.81%
  ESF 10 PRETA - UBS 01 VP (INE: 0002347245): 136.58%
  EQUIPE LIRIO (INE: 0001670239): 117.29%
  ESF 28 BRANCA - UBS 11 REC (INE: 0001659804): 108.58%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  ESF 0339/06 - TABATINGA (INE: 0000469602): -56.52%
  ESF 22 AMARELA - UBS 12 SAM (INE: 0000470597): -52.98%
  EQUIPE VERDE (INE: 0001796860): -47.85%
  ESF 0347/12 - ORQUIDEA (INE: 0000469580): -46.63%
  ESF 03 - UBS 02 GUARA (INE: 0001670476): -46.48%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 3 VALE DOS PINHEIROS SOBRADINHO II;0000471658;ESF 0614/04 - V. DOS PINHEIROS;35.78;59.5;28.0;66.29;-52.94;-21.74
UBS 14 CONDOMINIO PRIVE CEILANDIA;0000468843;EQUIPE 1;40.1;33.91;39.83;-15.44;17.46;-0.67
UBS 5 GAMA;0000469017;0239/18;35.68;35.64;44.29;-0.11;24.27;24.13
UBS 3 RESIDENCIAL OESTE SAO SEBASTIAO;0000471356;ESF EQ 11 - OESTE 1;41.83;33.65;33.88;-19.56;0.68;-19.01
UBS 02 GUARA;0001670476;ESF 03 - UBS 02 GUARA;54.5;21.67;29.17;-60.24;34.61;-46.48
UBS 2 ITAPOA;0000469440;ESF EQ 02;30.49;36.97;36.27;21.25;-1.89;18.96
UBS 9 ZONA RURAL DE BRAZLANDIA;0001665235;EQUIPE 7;32.64;33.94;31.46;3.98;-7.31;-3.62
UBS 12 CEILANDIA;0001665162;EQUIPE 6 - LILAS;44.55;32.27;38.02;-27.56;17.82;-14.66
UBS 08 TAGUATINGA;0001660624;ESF 04 AMARELA - UBS 08 TAG;39.83;35.61;41.57;-10.6;16.74;4.37
UBS 02 RECANTO DAS EMAS;0001668250;ESF 31 ROXA - UBS 02 REC;27.72;33.8;29.18;21.93;-13.67;5.27
UBS 1 JARDINS MANGUEIRAL;0002198797;ESF ESMERALDA;33.33;30.36;30.28;-8.91;-0.26;-9.15
UBS 3 GAMA;0000468967;0243/22;44.08;47.04;38.62;6.72;-17.9;-12.39
UBS 08 TAGUATINGA;0001660616;ESF 03 AZUL - UBS 08 TAG;30.54;24.08;26.13;-21.15;8.51;-14.44
UBS 1 SANTA MARIA;0001668544;0535/18;24.33;26.57;44.57;9.21;67.75;83.19
UBS 1 PARANOA;0001668978;ESF EQ 12 - ROSA;20.77;28.68;26.74;38.08;-6.76;28.74
UBS 4 GAMA;0000468983;0238/17;44.39;46.53;27.26;4.82;-41.41;-38.59
UBS 07 SAMAMBAIA;0000470635;ESF 18 VERDE - UBS 07 SAM;32.08;29.74;29.23;-7.29;-1.71;-8.88
UBS 07 TAGUATINGA;0001641956;ESF 01 PRATA - UBS 07 TAG;30.03;31.44;35.5;4.7;12.91;18.22
UBS 02 RECANTO DAS EMAS;0001668277;ESF 33 BRANCA - UBS 02 REC;24.7;24.38;29.07;-1.3;19.24;17.69
UBS 1 GAMA;0001618849;0220/36;31.14;29.05;42.42;-6.71;46.02;36.22
UBS 05 GUARA;0001617850;ESF 02 - UBS 05 GUARA;37.33;32.28;31.04;-13.53;-3.84;-16.85
UBS 07 TAGUATINGA;0000471747;ESF 07 AZUL - UBS 07 TAG;39.68;35.85;36.95;-9.65;3.07;-6.88
UBS 1 ITAPOA;0001469363;ESF EQ 11 - MARROM;29.47;31.54;38.94;7.02;23.46;32.13
UBS 5 BASEVI SOBRADINHO;0000471623;ESF 0605/10 - BASEVI;40.28;40.44;44.44;0.4;9.89;10.33
UBS 03 GUARA;0001672983;ESF 04 - UBS 03 GUARA;32.03;39.74;43.33;24.07;9.03;35.28
UBS 1 SOBRADINHO II;0001671413;ESF 0628/19 - AZUL ESCURO;31.67;45.36;57.08;43.23;25.84;80.23
UBS 02 RECANTO DAS EMAS;0001641964;ESF 01 ROSA - UBS 02 REC;26.8;25.77;34.77;-3.84;34.92;29.74
UBS 10 SAMAMBAIA;0000470910;ESF 08 VERMELHA - UBS 10 SAM;40.12;33.19;34.17;-17.27;2.95;-14.83
UBS 06 SAMAMBAIA;0000470988;ESF 44 AMARELA - UBS 06 SAM;33.73;34.92;32.43;3.53;-7.13;-3.85
UBS 03 RIACHO FUNDO II;0000470279;ESF 14 - UBS 3 RIACHO FUNDO II;36.82;42.75;35.86;16.11;-16.12;-2.61
UBS 06 TAGUATINGA;0001675680;ESF 09 CINZA - UBS 06 TAG;25.71;23.24;19.82;-9.61;-14.72;-22.91
UBS 08 TAGUATINGA;0001660608;ESF 02 ROXA - UBS 08 TAG;35.6;41.65;43.53;16.99;4.51;22.28
UBS 7 CEILANDIA;0001665170;EQUIPE 6 - VERDE;40.77;41.28;37.92;1.25;-8.14;-6.99
UBS 2 CEILANDIA;0001664905;EQUIPE 3 - AZUL;31.88;30.29;30.0;-4.99;-0.96;-5.9
UBS 1 PARANOA;0001668951;ESF EQ 11 - VERDE;26.44;27.23;33.67;2.99;23.65;27.34
UBS 2 PLANALTINA;0000469637;ESF 0378/42 - AZALEIA;33.75;44.29;55.0;31.23;24.18;62.96
UBS 06 TAGUATINGA;0001668226;ESF 06 MARROM - UBS 06 TAG;23.69;27.04;27.11;14.14;0.26;14.44
UBS 3 CEILANDIA;0002403366;EQUIPE 6 - LILAS;42.69;41.03;36.09;-3.89;-12.04;-15.46
UBS 05 RIACHO FUNDO II;0000470384;ESF 11 - UBS 5 RF II - CAUB II;34.03;40.25;40.08;18.28;-0.42;17.78
UBS 2 PLANALTINA;0001671235;ESF 0388/45 - TULIPA;39.78;38.92;34.1;-2.16;-12.38;-14.28
UBS 5 CEILANDIA;0001664999;EQUIPE 3 - ROXA;35.34;37.22;45.51;5.32;22.27;28.78
UBS 01 RIACHO FUNDO II;0000470414;ESF 10 - UBS 1 RIACHO FUNDO II;41.84;45.06;39.32;7.7;-12.74;-6.02
UBS 2 QUADRA 18 PARANOA;0001642308;ESF EQ 07-SOBRADINHO DOS MELOS;31.73;32.93;28.14;3.78;-14.55;-11.31
UBS 10 JOAO CANDIDO SAO SEBASTIAO;0000471402;ESF EQ 22 - JOAO CANDIDO;44.13;24.94;35.1;-43.49;40.74;-20.46
UBS 5 PLANALTINA;0002322285;ESF 2009/52 - MANDARIM;32.82;14.62;25.72;-55.45;75.92;-21.63
UBS 3 ASA NORTE VILA PLANALTO;0001797816;EQUIPE IPE ROXO;28.42;38.13;27.75;34.17;-27.22;-2.36
UBS 03 TAGUATINGA;0001660519;ESF 01 LARANJA - UBS 03 TAG;21.0;30.63;36.48;45.86;19.1;73.71
UBS 17 CEILANDIA;0000468711;EQUIPE 3 - VERDE;45.8;44.03;33.2;-3.86;-24.6;-27.51
UBS 16 CEILANDIA;0001600621;EQUIPE 4 - AZUL;35.79;30.59;41.91;-14.53;37.01;17.1
UBS 7 GAMA;0001574434;0216/30;37.14;35.72;39.79;-3.82;11.39;7.14
UBS 02 GUARA;0001677802;ESF 05 - UBS 02 GUARA;28.88;28.55;41.25;-1.14;44.48;42.83
UBS 1 LAGO NORTE;0002272466;EQUIPE SAFIRA;43.75;50.33;58.0;15.04;15.24;32.57
UBS 3 NOVA COLINA SOBRADINHO;0000469769;ESF 0364/18 - IPE AMARELO;37.81;38.41;37.75;1.59;-1.72;-0.16
UBS 02 TAGUATINGA;0001641867;ESF 07 ROSA - UBS 02 TAG;35.25;27.83;27.48;-21.05;-1.26;-22.04
UBS 1 JARDINS MANGUEIRAL;0002186403;ESF SAFIRA;23.92;28.5;27.25;19.15;-4.39;13.92
