RELATÓRIO DE EVOLUÇÃO - Hipertensão
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 57.53
AGO_25: Média de pontuação = 58.70
DEZ_25: Média de pontuação = 58.75

% de crescimento entre 2025-04 e 2025-08: 2.48%
% de crescimento entre 2025-08 e 2025-12: 0.34%

Crescimento total médio: 2.80%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  ESF 57 - CEU AZUL (INE: 0002533219): 100.00%
  EQUIPE 05 - AZUL (INE: 0001669109): 70.87%
  EQUIPE 2 (INE: 0000468479): 70.84%
  EQUIPE 3 LAGO SUL (INE: 0002504723): 55.10%
  ESF 38 ROSA - UBS 08 SAM (INE: 0000471011): 53.72%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  ESF 0352/16 - CEP SAUDE (INE: 0000469866): -21.44%
  0538/21 (INE: 0001668579): -20.83%
  ESF EQ 11 - VERDE (INE: 0001668951): -19.23%
  ESF 09 ROSA - UBS 01 VP (INE: 0002347229): -19.17%
  ESF 06 AMARELA - UBS 01 VP (INE: 0001805568): -19.10%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 02 RECANTO DAS EMAS;0001668242;ESF 30 VERMELHA - UBS 02 REC;53.62;41.05;44.69;-23.44;8.87;-16.65
UBS 4 GAMA;0000469009;0210/08;65.78;61.56;60.47;-6.42;-1.77;-8.07
UBS 12 CEILANDIA;0001665154;EQUIPE 5 - CINZA;56.13;53.67;54.63;-4.38;1.79;-2.67
UBS 1 SANTA MARIA;0000471089;0527/10;62.94;65.15;65.29;3.51;0.21;3.73
UBS 6 CEILANDIA;0001664786;EQUIPE 3 - GIRASSOL;57.7;64.39;61.72;11.59;-4.15;6.97
UBS 5 GRANJA DO TORTO;0000468401;EQUIPE CANTINHO DA SAUDE;50.0;72.92;66.18;45.84;-9.24;32.36
UBS 7 BURITIZINHO SOBRADINHO II;0001717170;ESF 0631/22 - VERDE SOB;50.95;46.96;45.15;-7.83;-3.85;-11.38
UBS 1 SOBRADINHO;0001593455;ESF 0607/07 - JOAO DE BARRO;50.25;49.69;47.58;-1.11;-4.25;-5.31
UBS 7 SANTA MARIA;0002198908;1226/62;56.7;55.58;59.36;-1.98;6.8;4.69
UBS 9 SANTOS DUMONT PLANALTINA;0002533219;ESF 57 - CEU AZUL;0.0;50.0;58.15;100.0;16.3;100.0
UBS 3 VALE DOS PINHEIROS SOBRADINHO II;0000471658;ESF 0614/04 - V. DOS PINHEIROS;39.81;31.67;45.0;-20.45;42.09;13.04
UBS 14 CONDOMINIO PRIVE CEILANDIA;0000468843;EQUIPE 1;84.22;84.32;84.88;0.12;0.66;0.78
UBS 5 GAMA;0000469017;0239/18;71.32;68.31;63.21;-4.22;-7.47;-11.37
UBS 3 RESIDENCIAL OESTE SAO SEBASTIAO;0000471356;ESF EQ 11 - OESTE 1;61.95;62.44;66.38;0.79;6.31;7.15
UBS 02 GUARA;0001670476;ESF 03 - UBS 02 GUARA;60.51;64.78;62.95;7.06;-2.82;4.03
UBS 2 ITAPOA;0000469440;ESF EQ 02;63.69;65.74;65.61;3.22;-0.2;3.01
UBS 9 ZONA RURAL DE BRAZLANDIA;0001665235;EQUIPE 7;56.01;52.65;55.56;-6.0;5.53;-0.8
UBS 12 CEILANDIA;0001665162;EQUIPE 6 - LILAS;54.45;57.17;52.95;5.0;-7.38;-2.75
UBS 08 TAGUATINGA;0001660624;ESF 04 AMARELA - UBS 08 TAG;57.44;57.58;55.29;0.24;-3.98;-3.74
UBS 02 RECANTO DAS EMAS;0001668250;ESF 31 ROXA - UBS 02 REC;55.77;54.73;57.0;-1.86;4.15;2.21
UBS 1 JARDINS MANGUEIRAL;0002198797;ESF ESMERALDA;61.08;60.15;55.0;-1.52;-8.56;-9.95
UBS 3 GAMA;0000468967;0243/22;69.77;67.09;65.33;-3.84;-2.62;-6.36
UBS 08 TAGUATINGA;0001660616;ESF 03 AZUL - UBS 08 TAG;56.29;59.5;57.23;5.7;-3.82;1.67
UBS 1 SANTA MARIA;0001668544;0535/18;67.5;60.71;54.84;-10.06;-9.67;-18.76
UBS 1 PARANOA;0001668978;ESF EQ 12 - ROSA;43.64;38.78;44.0;-11.14;13.46;0.82
UBS 4 GAMA;0000468983;0238/17;67.2;67.99;69.21;1.18;1.79;2.99
UBS 07 SAMAMBAIA;0000470635;ESF 18 VERDE - UBS 07 SAM;63.24;63.72;62.97;0.76;-1.18;-0.43
UBS 07 TAGUATINGA;0001641956;ESF 01 PRATA - UBS 07 TAG;63.76;63.03;62.29;-1.14;-1.17;-2.31
UBS 02 RECANTO DAS EMAS;0001668277;ESF 33 BRANCA - UBS 02 REC;46.43;47.02;39.73;1.27;-15.5;-14.43
UBS 1 GAMA;0001618849;0220/36;61.49;59.38;58.24;-3.43;-1.92;-5.29
UBS 05 GUARA;0001617850;ESF 02 - UBS 05 GUARA;62.94;61.41;61.76;-2.43;0.57;-1.87
UBS 07 TAGUATINGA;0000471747;ESF 07 AZUL - UBS 07 TAG;67.44;69.97;65.48;3.75;-6.42;-2.91
UBS 1 ITAPOA;0001469363;ESF EQ 11 - MARROM;58.52;52.03;58.46;-11.09;12.36;-0.1
UBS 5 BASEVI SOBRADINHO;0000471623;ESF 0605/10 - BASEVI;62.59;65.8;68.2;5.13;3.65;8.96
UBS 03 GUARA;0001672983;ESF 04 - UBS 03 GUARA;63.03;59.73;57.51;-5.24;-3.72;-8.76
UBS 1 SOBRADINHO II;0001671413;ESF 0628/19 - AZUL ESCURO;46.43;55.11;59.07;18.69;7.19;27.22
UBS 02 RECANTO DAS EMAS;0001641964;ESF 01 ROSA - UBS 02 REC;43.64;46.28;46.9;6.05;1.34;7.47
UBS 10 SAMAMBAIA;0000470910;ESF 08 VERMELHA - UBS 10 SAM;60.15;53.82;49.66;-10.52;-7.73;-17.44
UBS 06 SAMAMBAIA;0000470988;ESF 44 AMARELA - UBS 06 SAM;45.76;49.26;48.81;7.65;-0.91;6.67
UBS 03 RIACHO FUNDO II;0000470279;ESF 14 - UBS 3 RIACHO FUNDO II;59.01;60.19;65.57;2.0;8.94;11.12
UBS 06 TAGUATINGA;0001675680;ESF 09 CINZA - UBS 06 TAG;64.69;65.57;64.71;1.36;-1.31;0.03
UBS 08 TAGUATINGA;0001660608;ESF 02 ROXA - UBS 08 TAG;52.93;53.67;52.14;1.4;-2.85;-1.49
UBS 7 CEILANDIA;0001665170;EQUIPE 6 - VERDE;47.32;56.9;56.79;20.25;-0.19;20.01
UBS 2 CEILANDIA;0001664905;EQUIPE 3 - AZUL;41.44;48.05;48.6;15.95;1.14;17.28
UBS 1 PARANOA;0001668951;ESF EQ 11 - VERDE;51.7;49.8;41.76;-3.68;-16.14;-19.23
UBS 2 PLANALTINA;0000469637;ESF 0378/42 - AZALEIA;47.12;52.99;51.46;12.46;-2.89;9.21
UBS 06 TAGUATINGA;0001668226;ESF 06 MARROM - UBS 06 TAG;53.8;60.44;59.96;12.34;-0.79;11.45
UBS 3 CEILANDIA;0002403366;EQUIPE 6 - LILAS;52.84;57.37;56.58;8.57;-1.38;7.08
UBS 05 RIACHO FUNDO II;0000470384;ESF 11 - UBS 5 RF II - CAUB II;59.81;57.78;56.75;-3.39;-1.78;-5.12
UBS 2 PLANALTINA;0001671235;ESF 0388/45 - TULIPA;50.62;50.64;49.25;0.04;-2.74;-2.71
UBS 5 CEILANDIA;0001664999;EQUIPE 3 - ROXA;57.51;54.79;54.44;-4.73;-0.64;-5.34
UBS 01 RIACHO FUNDO II;0000470414;ESF 10 - UBS 1 RIACHO FUNDO II;65.46;64.55;63.04;-1.39;-2.34;-3.7
UBS 2 QUADRA 18 PARANOA;0001642308;ESF EQ 07-SOBRADINHO DOS MELOS;54.18;57.4;59.23;5.94;3.19;9.32
UBS 10 JOAO CANDIDO SAO SEBASTIAO;0000471402;ESF EQ 22 - JOAO CANDIDO;47.63;50.87;47.34;6.8;-6.94;-0.61
UBS 5 PLANALTINA;0002322285;ESF 2009/52 - MANDARIM;49.33;50.34;48.01;2.05;-4.63;-2.68
UBS 3 ASA NORTE VILA PLANALTO;0001797816;EQUIPE IPE ROXO;60.06;63.48;61.27;5.69;-3.48;2.01
UBS 03 TAGUATINGA;0001660519;ESF 01 LARANJA - UBS 03 TAG;66.03;60.12;63.82;-8.95;6.15;-3.35
UBS 17 CEILANDIA;0000468711;EQUIPE 3 - VERDE;72.94;70.96;74.29;-2.71;4.69;1.85
UBS 16 CEILANDIA;0001600621;EQUIPE 4 - AZUL;57.84;60.72;64.23;4.98;5.78;11.05
UBS 7 GAMA;0001574434;0216/30;58.26;52.97;55.3;-9.08;4.4;-5.08
UBS 02 GUARA;0001677802;ESF 05 - UBS 02 GUARA;61.87;60.23;58.93;-2.65;-2.16;-4.75
UBS 1 LAGO NORTE;0002272466;EQUIPE SAFIRA;62.81;62.5;60.92;-0.49;-2.53;-3.01
UBS 3 NOVA COLINA SOBRADINHO;0000469769;ESF 0364/18 - IPE AMARELO;59.15;56.46;59.22;-4.55;4.89;0.12
UBS 02 TAGUATINGA;0001641867;ESF 07 ROSA - UBS 02 TAG;62.41;62.59;59.56;0.29;-4.84;-4.57
UBS 1 JARDINS MANGUEIRAL;0002186403;ESF SAFIRA;57.04;62.42;60.31;9.43;-3.38;5.73
