RELATÓRIO DE EVOLUÇÃO - Escovação Supervisionada
Equipes: eSB
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 1.15
AGO_25: Média de pontuação = 3.80
DEZ_25: Média de pontuação = 0.37

% de crescimento entre 2025-04 e 2025-08: 7.63%
% de crescimento entre 2025-08 e 2025-12: -6.92%

Crescimento total médio: -5.35%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  1220/56 (INE: 0002167697): 100.00%
  ESB 56 (INE: 0002272881): 100.00%
  ESB 14 (INE: 0002018721): 100.00%
  ESB 1 ITAPOA (INE: 0001909827): 100.00%
  ESB 4 SAO SEBASTIAO (INE: 0001910183): 100.00%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  ESB 01 - UBS 07 SAM (INE: 0001924508): -100.00%
  ESB LARANJA (INE: 0002203022): -100.00%
  ESB 01 - UBS 02 AC (INE: 0002064146): -100.00%
  ESB 02 UBS 01 ESTRUTURAL (INE: 0002117622): -100.00%
  ESB 05 - UBS 03 REC (INE: 0001925504): -100.00%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 02 AGUAS CLARAS;0002064146;ESB 01 - UBS 02 AC;0.65;0.61;0.0;-6.15;-100.0;-100.0
UBS 6 CARIRU PARANOA;0001909584;ESB CARIRU;0.0;0.0;0.0;0.0;0.0;0.0
UBS 04 SAMAMBAIA;0001923900;ESB 03 - UBS 04 SAM;0.0;9.64;0.0;100.0;-100.0;0.0
UBS 7 CEILANDIA;0002018942;ESB 21;0.0;0.0;0.0;0.0;0.0;0.0
UBS 02 NUCLEO BANDEIRANTE;0002117711;ESB 01 UBS 02 NB;0.0;0.0;0.0;0.0;0.0;0.0
UBS 01 ESTRUTURAL;0002117622;ESB 02 UBS 01 ESTRUTURAL;7.69;0.0;0.0;-100.0;0.0;-100.0
UBS 2 CEILANDIA;0002018667;ESB 11;0.0;0.0;0.0;0.0;0.0;0.0
UBS 5 CEILANDIA;0002018764;ESB 15;0.0;49.46;0.0;100.0;-100.0;0.0
UBS 1 GAMA;0002256789;1230/66;0.0;0.0;0.0;0.0;0.0;0.0
UBS 07 SAMAMBAIA;0002376326;ESB 06 - UBS 07 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 07 TAGUATINGA;0001923560;ESB 01 - UBS 07 TAG;0.0;0.0;0.0;0.0;0.0;0.0
UBS 20 PLANALTINA;0002447584;ESB DELTA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 04 RECANTO DAS EMAS;0002064375;ESB 04 - UBS 04 REC;0.0;0.0;0.0;0.0;0.0;0.0
UBS 2 GAMA;0001880160;1201/43;0.0;0.0;0.0;0.0;0.0;0.0
UBS 02 SAMAMBAIA;0002064154;ESB 03 - UBS 02 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 BRAZLANDIA;0002018381;ESB 2;8.97;0.0;0.0;-100.0;0.0;-100.0
UBS 05 SAMAMBAIA;0002064278;ESB 04 - UBS 05 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 01 GUARA;0002117312;ESB 01 UBS 01 GUARA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 SOBRADINHO;0002428148;ESB PAVAO;0.0;0.0;0.0;0.0;0.0;0.0
UBS 3 ITAPOA;0001910086;ESB 8 ITAPOA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 01 AGUAS CLARAS;0001918346;ESB 03 - UBS 01 AC;0.0;0.0;0.0;0.0;0.0;0.0
UBS 02 SAMAMBAIA;0001923692;ESB 02 - UBS 02 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 5 PLANALTINA;0002063026;ESB CORUJA - PL;0.0;0.0;0.0;0.0;0.0;0.0
UBS 01 AGUAS CLARAS;0001918281;ESB 02 - UBS 01 AC;0.0;0.0;0.0;0.0;0.0;0.0
UBS 11 SAMAMBAIA;0002064294;ESB 03 - UBS 11 SAM;1.06;0.0;0.0;-100.0;0.0;-100.0
UBS 2 BRAZLANDIA;0002018446;ESB 3;0.0;0.0;0.0;0.0;0.0;0.0
UBS 2 CEILANDIA;0002018624;ESB 9;0.0;0.0;0.0;0.0;0.0;0.0
UBS 2 ITAPOA;0002430843;ESB ESMERALDA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 01 RIACHO FUNDO II;0002117916;ESB 04 UBS 01 RIACHO FUNDO II;0.0;0.0;0.0;0.0;0.0;0.0
UBS 05 RIACHO FUNDO II;0002117932;ESB 06 UBS 05 RIACHO FUNDO II;0.0;0.0;0.0;0.0;0.0;0.0
UBS 06 TAGUATINGA;0002064057;ESB 03 - UBS 06 TAG;0.0;0.0;0.0;0.0;0.0;0.0
UBS 02 SAMAMBAIA;0002064170;ESB 05 - UBS 02 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 05 SAMAMBAIA;0002064243;ESB 02 - UBS 05 SAM;115.15;59.65;100.0;-48.2;67.64;-13.16
UBS 01 VICENTE PIRES;0002456389;ESB 05 - UBS 01 VP;0.0;28.57;0.0;100.0;-100.0;0.0
UBS 02 SAMAMBAIA;0002064189;ESB 06 - UBS 02 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 6 GAMA;0001881051;1209/51;0.0;0.0;0.0;0.0;0.0;0.0
UBS 5 SETOR DE MANSOES SOBRADINHO II;0002062879;ESB DENTE-DE-LEAO;0.0;0.0;0.0;0.0;0.0;0.0
UBS 4 SETOR DE MANSOES SOBRADINHO II;0002062860;ESB CALIANDRA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 3 VEREDAS I BRAZLANDIA;0002018527;ESB 4;0.0;0.0;0.0;0.0;0.0;0.0
UBS 2 SOBRADINHO II;0002062836;ESB ERVA-DOCE;0.0;0.0;0.0;0.0;0.0;0.0
UBS 3 GAMA;0001880411;1204/46;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 SOBRADINHO II;0002062771;ESB MARSALA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 SANTA MARIA;0002125358;0026/39;0.0;0.0;0.0;0.0;0.0;0.0
UBS 03 RECANTO DAS EMAS;0001925571;ESB 06 - UBS 03 REC;0.0;1.23;0.0;100.0;-100.0;0.0
UBS 11 CEILANDIA;0002019108;ESB 33;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 PARANOA;0001906046;ESB 5 PARANOA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 7 BURITIZINHO SOBRADINHO II;0002062763;ESB CINZA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 01 RIACHO FUNDO I;0002117819;ESB 01 UBS 01 RIACHO FUNDO I;0.0;1.47;0.0;100.0;-100.0;0.0
UBS 01 SAMAMBAIA;0002456400;ESB 02 - UBS 01SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 6 CEILANDIA;0002018829;ESB 17;0.0;58.09;0.0;100.0;-100.0;0.0
UBS 9 SANTOS DUMONT PLANALTINA;0002063069;ESB LIBELULA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 02 TAGUATINGA;0002456397;ESB 05 - UBS 02 TAG;0.0;48.15;0.0;100.0;-100.0;0.0
UBS 12 CEILANDIA;0002019124;ESB 35;0.0;0.0;0.0;0.0;0.0;0.0
UBS 04 RECANTO DAS EMAS;0001925660;ESB 01 - UBS 04 REC;0.97;3.42;0.75;252.58;-78.07;-22.68
UBS 2 SOBRADINHO II;0002062828;ESB BEM-ME-QUER;0.0;0.0;0.0;0.0;0.0;0.0
UBS 3 GAMA;0001880233;1202/44;0.0;0.0;0.0;0.0;0.0;0.0
UBS 04 RECANTO DAS EMAS;0002064383;ESB 05 - UBS 04 REC;0.0;0.0;0.0;0.0;0.0;0.0
UBS 3 PARANOA PARQUE;0001909444;ESB 3 PARANOA PARQUE;0.0;0.0;0.0;0.0;0.0;0.0
UBS 3 NOVA COLINA SOBRADINHO;0002062682;ESB CEREJEIRA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 4 CEILANDIA;0002019310;ESB 42;0.0;0.0;6.86;0.0;100.0;100.0
UBS 01 NUCLEO BANDEIRANTE;0002117703;ESB 02 UBS 01 NB;0.0;0.0;0.0;0.0;0.0;0.0
UBS 02 RECANTO DAS EMAS;0002064367;ESB 04 - UBS 02 REC;0.0;0.0;0.0;0.0;0.0;0.0
UBS 15 CEILANDIA;0002272849;ESB 52;0.0;0.0;0.0;0.0;0.0;0.0
UBS 3 ASA NORTE VILA PLANALTO;0002473860;ESB IPE AMARELO;0.0;0.0;0.0;0.0;0.0;0.0
UBS 07 SAMAMBAIA;0001924575;ESB 03 - UBS 07 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 07 SAMAMBAIA;0001924508;ESB 01 - UBS 07 SAM;0.92;0.0;0.0;-100.0;0.0;-100.0
UBS 1 SAO SEBASTIAO;0001910248;ESB 6 SAO SEBASTIAO;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 VARJAO;0002203081;ESB AMIZADE;0.0;0.0;0.0;0.0;0.0;0.0
UBS 01 TAGUATINGA;0002335638;ESB 04 - UBS 01 TAG;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 PARANOA;0001905902;ESB 3 PARANOA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 01 RECANTO DAS EMAS;0002064316;ESB 01 - UBS 01 REC;0.0;0.0;0.0;0.0;0.0;0.0
UBS 2 ASA NORTE;0002203065;ESB VERMELHA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 17 CEILANDIA;0002019280;ESB 41;0.0;0.0;0.0;0.0;0.0;0.0
UBS 6 CEILANDIA;0002018853;ESB 18;0.0;0.0;0.0;0.0;0.0;0.0
UBS 9 CEILANDIA;0002019027;ESB 28;0.0;0.0;0.0;0.0;0.0;0.0
UBS 02 TAGUATINGA;0001918621;ESB 01 - UBS 02 TAG;0.0;43.06;0.0;100.0;-100.0;0.0
UBS 07 SAMAMBAIA;0001924613;ESB 05 - UBS 07 SAM;2.56;10.11;0.0;294.92;-100.0;-100.0
UBS 08 TAGUATINGA;0001923625;ESB 02 - UBS 08 TAG;0.0;123.81;0.0;100.0;-100.0;0.0
UBS 1 PARANOA;0001905716;ESB 1 PARANOA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 4 GAMA;0002170914;1221/57;0.0;0.0;0.0;0.0;0.0;0.0
UBS 4 PLANALTINA;0002422409;ESB ALECRIM - PL;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 SOBRADINHO;0002062593;ESB CANARIO - SOB;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 VARJAO;0002386887;ESB ALEGRIA;10.53;0.0;0.0;-100.0;0.0;-100.0
UBS 3 CEILANDIA;0002018683;ESB 12;0.0;0.0;0.0;0.0;0.0;0.0
UBS 04 RIACHO FUNDO II;0002117924;ESB 01 UBS 04 RIACHO FUNDO II;0.0;0.0;0.0;0.0;0.0;0.0
UBS 02 RECANTO DAS EMAS;0002064359;ESB 03 - UBS 02 REC;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 SOBRADINHO II;0002062747;ESB SALMAO;0.0;0.0;0.0;0.0;0.0;0.0
UBS 03 GUARA;0002117541;ESB 03 UBS 03 GUARA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 2 SANTA MARIA;0002256770;1229/65;0.0;0.0;0.0;0.0;0.0;0.0
UBS 05 RECANTO DAS EMAS;0001924982;ESB 01 - UBS 05 REC;0.0;0.0;0.0;0.0;0.0;0.0
UBS 03 RECANTO DAS EMAS;0001925172;ESB 02 - UBS 03 REC;0.0;0.0;0.0;0.0;0.0;0.0
UBS 7 CEILANDIA;0002018950;ESB 22;0.0;0.0;0.0;0.0;0.0;0.0
UBS 7 INCRA 08 BRAZLANDIA;0002018578;ESB 5;0.0;0.0;0.0;0.0;0.0;0.0
UBS 2 BRAZLANDIA;0002156253;ESB 43;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 GAMA;0002220784;1223/59;0.0;0.0;0.0;0.0;0.0;0.0
UBS 08 TAGUATINGA;0002064081;ESB 03 - UBS 08 TAG;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 LAGO NORTE;0002536250;ESB ONIX;0.0;8.96;0.0;100.0;-100.0;0.0
UBS 04 RECANTO DAS EMAS;0001925717;ESB 02 - UBS 04 REC;0.0;2.86;0.0;100.0;-100.0;0.0
UBS 2 ASA NORTE;0002335581;ESB AZUL;8.33;30.3;0.0;263.75;-100.0;-100.0
UBS 5 PLANALTINA;0002062976;ESB GARCA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 06 TAGUATINGA;0001923552;ESB 02 - UBS 06 TAG;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 SAO SEBASTIAO;0001910116;ESB 1 SAO SEBASTIAO;0.0;0.0;0.0;0.0;0.0;0.0
UBS 4 PLANALTINA;0002062941;ESB CAMOMILA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 BRAZLANDIA;0002018349;ESB 1;0.0;34.72;0.0;100.0;-100.0;0.0
UBS 5 CEILANDIA;0002018772;ESB 16;1.25;7.78;0.0;522.4;-100.0;-100.0
UBS 11 SAMAMBAIA;0002235153;ESB 04 - UBS11 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 9 ENGENHO DAS LAGES GAMA;0002235846;1228/64;0.0;0.0;0.0;0.0;0.0;0.0
UBS 12 SAMAMBAIA;0001924834;ESB 03 - UBS 12 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 SAO SEBASTIAO;0001910183;ESB 4 SAO SEBASTIAO;0.0;0.0;1.37;0.0;100.0;100.0
UBS 01 RIACHO FUNDO I;0002117843;ESB 02 UBS 01 RIACHO FUNDO 01;0.0;0.0;0.0;0.0;0.0;0.0
UBS 2 ASA NORTE;0002489201;ESB VERDE;0.0;0.0;0.0;0.0;0.0;0.0
UBS 2 GAMA;0001880055;0253/41;0.0;0.0;0.0;0.0;0.0;0.0
UBS 05 TAGUATINGA;0001923501;ESB 02 - UBS 05 TAG;1.89;0.0;0.0;-100.0;0.0;-100.0
UBS 1 SAO SEBASTIAO;0001910167;ESB 3 SAO SEBASTIAO;13.04;0.0;0.0;-100.0;0.0;-100.0
UBS 10 SANTA MARIA;0001881132;1210/37;0.0;0.0;0.0;0.0;0.0;0.0
UBS 03 GUARA;0002117525;ESB 01 UBS 03 GUARA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 2 SOBRADINHO II;0002062844;ESB ALECRIM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 08 SAMAMBAIA;0001924702;ESB 02 - UBS 08 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 5 GAMA;0002376318;1235/71;0.0;0.0;0.0;0.0;0.0;0.0
UBS 03 GUARA;0002117576;ESB 04 UBS 03 GUARA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 02 TAGUATINGA;0001918788;ESB 02 - UBS 02 TAG;0.0;0.0;0.0;0.0;0.0;0.0
UBS 9 CEILANDIA;0002019043;ESB 29;0.0;14.61;0.0;100.0;-100.0;0.0
UBS 1 LAGO NORTE;0002203073;ESB TOPAZIO;0.0;0.0;0.0;0.0;0.0;0.0
UBS 03 RECANTO DAS EMAS;0001925504;ESB 05 - UBS 03 REC;1.43;0.0;0.0;-100.0;0.0;-100.0
UBS 3 SANTA MARIA;0001881264;3400/38;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 ITAPOA;0001909827;ESB 1 ITAPOA;0.0;0.0;4.17;0.0;100.0;100.0
UBS 06 TAGUATINGA;0001923544;ESB 01 - UBS 06 TAG;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 SOBRADINHO;0002062585;ESB GAIVOTA - SOB;0.0;0.0;0.0;0.0;0.0;0.0
UBS 06 SAMAMBAIA;0001924443;ESB 02 - UBS 06 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 12 SAMAMBAIA;0002456419;ESB 06 - UBS 12 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 3 CEILANDIA;0002018691;ESB 13;0.0;0.0;0.0;0.0;0.0;0.0
UBS 6 LAGO OESTE SOBRADINHO;0002062720;ESB FLOR DO CERRADO;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 SANTA MARIA;0001879774;0553/34;0.0;0.0;0.0;0.0;0.0;0.0
UBS 17 CEILANDIA;0002019272;ESB 40;0.0;0.0;0.0;0.0;0.0;0.0
UBS 02 SAMAMBAIA;0001923676;ESB 01 - UBS 02 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 06 SAMAMBAIA;0001924478;ESB 03 - UBS 06 SAM;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 SOBRADINHO II;0002062755;ESB LILAS - SOB;0.0;0.0;0.0;0.0;0.0;0.0
UBS 3 VALE DOS PINHEIROS SOBRADINHO II;0002062852;ESB VALE DOS PINHEIROS;0.0;0.0;0.0;0.0;0.0;0.0
UBS 03 TAGUATINGA;0002294923;ESB 03 - UBS 03TAG;0.0;10.71;0.0;100.0;-100.0;0.0
UBS 10 CEILANDIA;0002019078;ESB 31;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 ASA NORTE;0002514109;ESB LUA;0.0;0.0;0.0;0.0;0.0;0.0
UBS 03 TAGUATINGA;0001923447;ESB 02 - UBS 03 TAG;0.0;10.71;0.0;100.0;-100.0;0.0
UBS 1 ASA SUL;0002203030;ESB LILAS;0.0;0.0;0.0;0.0;0.0;0.0
UBS 3 GAMA;0001880330;1203/45;0.0;0.0;0.0;0.0;0.0;0.0
UBS 01 VICENTE PIRES;0001917870;ESB 01 - UBS 01 VP;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 CRUZEIRO;0002203111;ESB INGA;19.44;51.06;0.0;162.65;-100.0;-100.0
UBS 01 RECANTO DAS EMAS;0002064332;ESB 03 - UBS 01 REC;0.0;0.0;0.0;0.0;0.0;0.0
UBS 05 SAMAMBAIA;0002064251;ESB 03 - UBS 05 SAM;0.0;2.13;0.0;100.0;-100.0;0.0
UBS 1 JARDINS MANGUEIRAL;0001910280;ESB 1 JARDINS MANGUEIRAL;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 CEILANDIA;0002018594;ESB 7;0.0;0.0;0.0;0.0;0.0;0.0
UBS 1 GAMA;0002378590;1236/72;0.0;0.0;0.0;0.0;0.0;0.0
UBS 5 SANTA MARIA;0002167697;1220/56;0.0;0.0;0.36;0.0;100.0;100.0
